Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
DVN,28.04,-15.69,Undervalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Energy,12.354916067146284,0.1365317262264,0.619,0.23020001,23.73,-11.38,Fairly Valued,0.0846,0.0773,0.0,14.6264,Conflicting
DG,19.9,-2.7,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Consumer Staples,17.2029197080292,0.1244925665549999,0.22,0.3445,19.94,-2.74,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
EA,27.96,47.91,Overvalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Communication Services,75.8689138576779,0.071733158,0.754,0.2846,25.29,50.58,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
EQT,31.77,-12.3,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Energy,19.468277945619334,0.072722518,0.722,0.1926,25.41,-5.94,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
FDS,29.73,-16.73,Undervalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,13.003814367450731,0.208707609,0.751,0.2761,24.1,-11.1,Fairly Valued,0.0846,0.0773,0.0,14.6264,Conflicting
FOXA,25.16,-10.98,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Communication Services,14.179856115107915,0.1460404629999999,0.537,0.1319,23.02,-8.84,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
FOX,25.25,-12.35,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Communication Services,12.896882494004796,0.1460404629999999,0.537,0.1319,23.03,-10.13,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
GD,23.42,-1.35,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Industrials,22.071891191709845,0.1080139868195997,0.372,0.38830003,21.44,0.63,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
GILD,20.62,-0.51,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Health Care,20.10914454277286,0.217057045,0.374,0.4661,20.18,-0.07,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
GPN,37.62,-22.65,Undervalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,14.966139954853274,0.0373522324824,0.732,0.22569999,25.87,-10.9,Fairly Valued,0.0846,0.0773,0.0,14.6264,Conflicting
GL,22.46,-12.76,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,9.697938877043354,0.1900776488235599,0.455,0.076799996,21.93,-12.23,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
HAL,33.86,-7.69,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Energy,26.173333333333332,0.0671019543177999,0.753,0.45330003,25.34,0.83,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
HIG,24.49,-14.4,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,10.093093093093092,0.1814339701656,0.516,0.16219999,22.42,-12.33,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
HOLX,28.86,2.49,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Health Care,31.34854771784232,0.108559996,0.728,0.0,25.24,6.11,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
HII,22.08,1.9,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Industrials,23.981806367771277,0.0804081278959999,0.28,0.35279998,20.9,3.08,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
JKHY,29.24,-6.83,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,22.41117478510029,0.1619985591432,0.726,0.33290002,24.25,-1.84,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
J,32.12,0.81,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Industrials,32.928759894459105,0.064415298,0.734,0.3377,25.33,7.6,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
JNJ,20.14,1.84,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Health Care,21.984587488667273,0.18706018932,0.326,0.466,20.03,1.95,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
LHX,32.08,7.77,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Industrials,39.85111371629543,0.0358192405427,0.606,0.56270003,24.06,15.79,Overvalued,0.0846,0.0773,0.0,14.6264,Conflicting
LDOS,24.77,-10.92,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Industrials,13.853548966756511,0.264937275074,0.617,0.1463,22.45,-8.6,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
LIN,31.92,2.21,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Materials,34.12576896787423,0.1049955809999999,0.797,0.4107,25.38,8.75,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
LMT,13.26,14.59,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Industrials,27.853420195439742,0.2911646430594999,0.197,0.62119997,17.32,10.53,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
L,27.34,-14.06,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,13.278544542032623,0.09134866571707,0.588,0.031400003,24.3,-11.02,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
MPC,28.69,-10.13,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Energy,18.558667676003022,0.173681554179,0.708,0.2821,24.04,-5.48,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
MRSH,29.53,-8.78,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,20.75059382422803,0.1740867119999999,0.731,0.4069,24.06,-3.31,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
MNST,18.49,18.27,Overvalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Consumer Staples,36.76288659793814,0.26815,0.437,0.0,20.63,16.13,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
NEM,20.94,-4.8,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Materials,16.1377151799687,0.188471631565,0.389,0.1565,21.12,-4.98,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
NOC,11.45,11.64,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Industrials,23.094566712517196,0.180787803,0.007,0.3091,17.27,5.82,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
OXY,12.06,37.01,Overvalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Energy,49.06666666666666,0.017128881,0.351,0.7111,21.48,27.59,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
PANW,26.45,58.83,Overvalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Information Technology,85.27624309392264,0.16259001,0.822,0.0,25.01,60.27,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
PCG,23.11,-8.34,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Utilities,14.771186440677967,0.07337878658965,0.308,0.105900005,21.73,-6.96,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
DGX,29.57,-7.04,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Health Care,22.53257142857143,0.0944064,0.63,0.36,24.04,-1.51,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
RTX,26.02,11.71,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Industrials,37.73185483870968,0.0505653777724001,0.406,0.53830004,22.05,15.68,Overvalued,0.0846,0.0773,0.0,14.6264,Conflicting
REGN,21.95,-3.9,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Health Care,18.050831125030115,0.136029605849,0.397,0.0849,21.86,-3.81,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
RSG,25.36,7.0,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Industrials,32.362043795620444,0.118627088482,0.521,0.3518,22.72,9.64,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
RMD,32.15,-10.36,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Health Care,21.785148514851485,0.1993741399999999,0.887,0.2235,25.51,-3.72,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
ROL,30.02,18.64,Overvalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Industrials,48.66055045871559,0.1468967679999999,0.796,0.6228,24.49,24.17,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
TMUS,24.22,-2.19,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Communication Services,22.032955715756948,0.1133335949999999,0.412,0.3765,21.77,0.26,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
TPL,22.75,44.4,Overvalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Energy,67.15086206896552,0.257797728,0.731,0.3061,23.08,44.07,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
TSCO,26.95,-4.91,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Consumer Discretionary,22.043689320388346,0.250048244932,0.698,0.4466,22.88,-0.84,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
TRV,24.15,-13.51,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,10.638716733503465,0.174161377586,0.502,0.1586,22.37,-11.73,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
VRTX,17.21,11.7,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Health Care,28.90802348336595,0.22541,0.315,0.0,20.04,8.87,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
WRB,19.7,-4.81,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,14.887640449438202,0.181496109213,0.336,0.0787,20.84,-5.95,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
WMT,27.0,18.24,Overvalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Consumer Staples,45.23809523809524,0.143250779,0.657,0.3443,23.7,21.54,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
WM,25.02,9.35,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Industrials,34.37369207772795,0.1507072,0.533,0.4925,22.27,12.1,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
WTW,27.01,-9.24,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Financials,17.769846153846153,0.1553280140076,0.622,0.22629999,23.53,-5.76,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
ZBH,30.88,-5.98,Fairly Valued,0.1169,0.0727,0.0571,14.7886,cluster_1,Health Care,24.895774647887325,0.0408503028801999,0.591,0.27040002,24.37,0.53,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
AMD,55.71,19.4,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,75.11111111111111,0.07082,2.022,0.0,36.97,38.14,Overvalued,0.0846,0.0773,0.0,14.6264,Conflicting
A,35.32,-10.65,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Health Care,24.66997792494481,0.1554790564045998,1.312,0.22049999,29.96,-5.29,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
ALGN,52.67,-23.24,Undervalued,0.1606,0.1231,0.008,20.0488,cluster_2,Health Care,29.42654867256637,0.103870004,1.823,0.0,35.67,-6.24,Fairly Valued,0.0846,0.0773,0.0,14.6264,Conflicting
AMZN,30.16,-2.13,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Consumer Discretionary,28.026499302649928,0.22286,1.42,0.0,30.55,-2.52,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
AME,35.69,-3.13,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Industrials,32.5578125,0.1176568294593999,1.013,0.19379999,27.57,4.99,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
APTV,54.15,34.7,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Consumer Discretionary,88.85333333333334,0.01948,1.534,0.0,32.88,55.97,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
TECH,10.73,87.46,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Health Care,98.188679245283,0.015713292,1.475,0.6038,31.51,66.68,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
AVGO,31.2,25.99,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,57.19493177387915,0.1762989943911998,1.257,0.47169998,28.69,28.5,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
BLDR,48.69,-28.42,Undervalued,0.1606,0.1231,0.008,20.0488,cluster_2,Industrials,20.269922879177376,0.10064,1.564,0.0,33.35,-13.08,Fairly Valued,0.0846,0.0773,0.0,14.6264,Conflicting
CDNS,22.2,44.52,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,66.7192118226601,0.21855,1.025,0.0,26.59,40.13,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
CBRE,40.01,-5.43,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Real Estate,34.58181818181818,0.13572,1.341,0.0,30.7,3.88,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
CEG,35.75,4.55,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Utilities,40.29527665317139,0.1293410576364,1.107,0.20959999,28.28,12.02,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
COO,47.37,-12.89,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Health Care,34.48258706467662,0.04868,1.03,0.0,28.7,5.78,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
CPRT,32.29,-11.78,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Industrials,20.50943396226415,0.17129,1.106,0.0,28.22,-7.71,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
COST,21.97,29.85,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Consumer Staples,51.82423296931877,0.2163336754778003,0.993,0.27040002,26.16,25.66,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
DASH,50.5,18.99,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Consumer Discretionary,69.48826291079813,0.10439,1.902,0.0,35.73,33.76,Overvalued,0.0846,0.0773,0.0,14.6264,Conflicting
DOV,38.82,-13.37,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Industrials,25.44667503136763,0.113154855,1.249,0.2597,29.77,-4.32,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
EW,37.64,6.28,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Health Care,43.92265193370166,0.10353,0.934,0.0,27.11,16.81,Overvalued,0.0846,0.0773,0.0,14.6264,Conflicting
EPAM,52.25,-31.95,Undervalued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,20.295081967213115,0.10335,1.768,0.0,35.29,-14.99,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
EFX,44.98,-11.63,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Industrials,33.34586466165413,0.0886913817513999,1.532,0.35529998,32.51,0.84,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
FFIV,25.73,-2.59,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,23.1373035566584,0.20844,0.994,0.0,26.75,-3.61,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
FSLR,40.86,-27.85,Undervalued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,13.007042253521126,0.1745,1.648,0.0,33.4,-20.39,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
FTV,43.02,-9.3,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Industrials,33.72327044025157,0.052696644,0.998,0.1761,28.14,5.58,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
FCX,43.96,-8.01,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Materials,35.95394736842105,0.0844151352108,1.438,0.39470002,31.6,4.35,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
GEHC,27.58,-12.47,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Health Care,15.114285714285714,0.216887576,1.181,0.0308,28.41,-13.3,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
GNRC,54.24,14.72,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Industrials,68.95910780669145,0.06283,1.769,0.0,34.94,34.02,Overvalued,0.0846,0.0773,0.0,14.6264,Conflicting
GM,48.9,-26.65,Undervalued,0.1606,0.1231,0.008,20.0488,cluster_2,Consumer Discretionary,22.250764525993887,0.035653726,1.356,0.1743,31.79,-9.54,Fairly Valued,0.0846,0.0773,0.0,14.6264,Conflicting
HSIC,40.23,-18.0,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Health Care,22.232415902140673,0.08701,0.852,0.0,26.75,-4.52,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
IR,48.61,4.45,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Industrials,53.06206896551724,0.0545433011655999,1.289,0.0552,30.81,22.25,Overvalued,0.0846,0.0773,0.0,14.6264,Conflicting
PODD,34.74,25.21,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Health Care,59.94524495677233,0.18124,1.435,0.0,30.88,29.07,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
IBKR,29.3,-0.61,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Financials,28.689189189189182,0.2030385873629999,1.251,0.1363,28.98,-0.29,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
INTU,33.24,-5.31,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,27.931640625,0.166192852085,1.282,0.2915,29.45,-1.52,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
ISRG,40.09,17.37,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Health Care,57.45875634517766,0.16690001,1.68,0.0,33.29,24.17,Overvalued,0.0846,0.0773,0.0,14.6264,Conflicting
IQV,31.49,-10.3,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Health Care,21.193877551020407,0.21438,1.411,0.0,30.61,-9.42,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
JBHT,38.47,-5.01,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Industrials,33.459150326797385,0.1124665879999999,1.207,0.2876,29.31,4.15,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
KEYS,31.84,15.59,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,47.43133802816902,0.17222999,1.137,0.0,28.29,19.14,Overvalued,0.0846,0.0773,0.0,14.6264,Conflicting
KKR,57.27,-18.65,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Financials,38.61538461538462,0.05887904,2.013,0.312,37.36,1.26,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
MLM,41.87,-6.79,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Materials,35.080733944954126,0.0814447110169999,1.149,0.1983,29.21,5.87,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
MGM,38.88,7.99,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Consumer Discretionary,46.868421052631575,0.1489,1.396,0.0,30.96,15.91,Overvalued,0.0846,0.0773,0.0,14.6264,Conflicting
MPWR,43.38,34.59,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,77.96882307092751,0.0987077430172002,1.49,0.48520002,31.41,46.56,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
NUE,52.07,-30.21,Undervalued,0.1606,0.1231,0.008,20.0488,cluster_2,Materials,21.862849533954726,0.0660980228722,1.768,0.29389998,35.22,-13.36,Fairly Valued,0.0846,0.0773,0.0,14.6264,Conflicting
ODFL,30.7,8.5,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Industrials,39.20454545454545,0.18392598,1.219,0.2314,28.71,10.49,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
PH,29.54,1.9,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Industrials,31.44087591240876,0.191681735,1.218,0.2565,28.61,2.83,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
PTC,23.59,-3.02,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,20.568483063328426,0.23141001,1.042,0.0,26.97,-6.4,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
PHM,34.68,-24.45,Undervalued,0.1606,0.1231,0.008,20.0488,cluster_2,Consumer Discretionary,10.226618705035971,0.1621235910596001,1.298,0.08270001,30.05,-19.82,Undervalued,0.0846,0.0773,0.0,14.6264,Strong Undervalued
PWR,37.14,41.59,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Industrials,78.72861356932152,0.11970838249044,1.109,0.060300004,28.29,50.44,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
RVTY,46.71,-5.55,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Health Care,41.15533980582524,0.027789456,1.107,0.1359,29.42,11.74,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
SPGI,40.32,-11.84,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Financials,28.4849931787176,0.0965951469999999,1.221,0.2619,29.67,-1.19,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
CRM,41.55,-17.86,Fairly Valued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,23.691421254801536,0.0975193288532,1.307,0.2133,30.56,-6.87,Fairly Valued,0.0846,0.0773,0.0,14.6264,Fairly Valued
NOW,31.67,31.19,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,62.8562874251497,0.15488,1.019,0.0,27.22,35.64,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
STLD,42.14,-20.71,Undervalued,0.1606,0.1231,0.008,20.0488,cluster_2,Materials,21.433041301627032,0.0995901528401998,1.395,0.25030002,31.33,-9.9,Fairly Valued,0.0846,0.0773,0.0,14.6264,Conflicting
