Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
GIS,12.83,-4.68,Undervalued,0.5091,0.4565,0.0002,4.6271,cluster_3,Consumer Staples,8.151589242053792,0.095755869,-0.041,0.5941,12.45,-4.3,Fairly Valued,0.2152,0.2088,0.0,14.042,Conflicting
HBAN,16.08,-2.96,Fairly Valued,0.5091,0.4565,0.0002,4.6271,cluster_3,Financials,13.115384615384617,0.0438671650616999,0.969,0.47689998,28.42,-15.3,Undervalued,0.2152,0.2088,0.0,14.042,Conflicting
KVUE,21.35,-0.09,Fairly Valued,0.5091,0.4565,0.0002,4.6271,cluster_3,Consumer Staples,21.261904761904763,0.0023394442896999,0.504,0.98510003,22.98,-1.72,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
KEY,15.48,-1.47,Fairly Valued,0.5091,0.4565,0.0002,4.6271,cluster_3,Financials,14.006134969325151,0.0495757090092,1.041,0.50310004,29.68,-15.67,Undervalued,0.2152,0.2088,0.0,14.042,Conflicting
KMB,17.69,1.75,Fairly Valued,0.5091,0.4565,0.0002,4.6271,cluster_3,Consumer Staples,19.43907156673114,0.0237978063092,0.302,0.97870004,19.61,-0.17,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
MKC,4.01,3.49,Fairly Valued,0.5091,0.4565,0.0002,4.6271,cluster_3,Consumer Staples,7.49672131147541,0.1774289999999999,0.641,0.3,22.08,-14.58,Undervalued,0.2152,0.2088,0.0,14.042,Conflicting
OKE,16.28,-0.9,Fairly Valued,0.5091,0.4565,0.0002,4.6271,cluster_3,Energy,15.381461675579322,0.0411092549999999,0.714,0.7415,25.38,-10.0,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
PEP,15.32,6.77,Overvalued,0.5091,0.4565,0.0002,4.6271,cluster_3,Consumer Staples,22.089481946624804,0.046862774136,0.359,0.8932,20.1,1.99,Fairly Valued,0.2152,0.2088,0.0,14.042,Conflicting
PGR,10.5,0.05,Fairly Valued,0.5091,0.4565,0.0002,4.6271,cluster_3,Financials,10.548321464903356,0.1110558051612,0.27,0.70699996,17.88,-7.33,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
PRU,15.92,-4.77,Undervalued,0.5091,0.4565,0.0002,4.6271,cluster_3,Financials,11.149330587023686,0.0469891527155999,0.855,0.56130004,26.92,-15.77,Undervalued,0.2152,0.2088,0.0,14.042,Strong Undervalued
RF,14.01,-2.08,Fairly Valued,0.5091,0.4565,0.0002,4.6271,cluster_3,Financials,11.929460580912862,0.06737328,1.027,0.4336,29.13,-17.2,Undervalued,0.2152,0.2088,0.0,14.042,Conflicting
TROW,12.5,-0.91,Fairly Valued,0.5091,0.4565,0.0002,4.6271,cluster_3,Financials,11.586909871244634,0.084418208483,1.519,0.5483,37.73,-26.14,Undervalued,0.2152,0.2088,0.0,14.042,Conflicting
TGT,11.86,5.25,Overvalued,0.5091,0.4565,0.0002,4.6271,cluster_3,Consumer Staples,17.114775725593667,0.0881260383955,0.991,0.59970003,29.15,-12.04,Fairly Valued,0.2152,0.2088,0.0,14.042,Conflicting
TFC,16.36,-4.29,Fairly Valued,0.5091,0.4565,0.0002,4.6271,cluster_3,Financials,12.069306930693068,0.0416167338509999,0.884,0.5149,27.21,-15.14,Undervalued,0.2152,0.2088,0.0,14.042,Conflicting
USB,13.74,-1.44,Fairly Valued,0.5091,0.4565,0.0002,4.6271,cluster_3,Financials,12.301886792452832,0.0701603522724,0.999,0.4319,28.66,-16.36,Undervalued,0.2152,0.2088,0.0,14.042,Conflicting
VZ,15.62,-4.56,Fairly Valued,0.5091,0.4565,0.0002,4.6271,cluster_3,Communication Services,11.063414634146342,0.0559966828405999,0.22,0.67440003,17.08,-6.02,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued
VICI,16.37,-7.44,Undervalued,0.5091,0.4565,0.0002,4.6271,cluster_3,Real Estate,8.934931506849315,0.0441455759999999,0.676,0.6104,24.24,-15.31,Undervalued,0.2152,0.2088,0.0,14.042,Strong Undervalued
AOS,31.18,-15.53,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,15.650666666666666,0.1771492833465999,1.175,0.37330002,30.97,-15.32,Undervalued,0.2152,0.2088,0.0,14.042,Undervalued (Cluster Model Insignificant)
A,31.51,-6.11,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Health Care,25.399598393574298,0.17022137202,1.256,0.202,31.6,-6.2,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
AME,29.83,6.66,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,36.487915407854985,0.1182154059179999,1.004,0.1918,27.56,8.93,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
ADI,33.92,32.27,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Information Technology,66.19316493313521,0.038006577,1.183,0.6057,31.98,34.21,Overvalued,0.2152,0.2088,0.0,14.042,Overvalued (Cluster Model Insignificant)
APTV,34.97,2.87,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Consumer Discretionary,37.839285714285715,0.040799998,1.334,0.0,32.3,5.54,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
BKR,29.76,-10.86,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Energy,18.89776357827476,0.1213362274368,0.938,0.29389998,26.96,-8.06,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
BALL,30.25,-13.28,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Materials,16.96793002915452,0.1287150403319999,1.014,0.2332,27.94,-10.97,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
BAC,34.3,-20.06,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Financials,14.235732009925556,0.07738188,1.196,0.273,31.21,-16.97,Undervalued,0.2152,0.2088,0.0,14.042,Undervalued (Cluster Model Insignificant)
TECH,34.47,44.97,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Health Care,79.44285714285715,0.0289908610858,1.358,0.4571,34.15,45.29,Overvalued,0.2152,0.2088,0.0,14.042,Overvalued (Cluster Model Insignificant)
BLK,38.35,-11.9,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Financials,26.45221327967807,0.0550209778496,1.434,0.5376,36.16,-9.71,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
BNY,31.65,-13.46,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Financials,18.191304347826087,0.1002855679999999,1.065,0.2556,28.93,-10.74,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
AVGO,29.02,36.34,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Information Technology,65.355,0.2189885897081996,1.433,0.41259998,34.89,30.47,Overvalued,0.2152,0.2088,0.0,14.042,Overvalued (Cluster Model Insignificant)
BLDR,35.96,-6.44,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,29.51526717557252,0.06958,1.45,0.0,34.23,-4.71,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
CHRW,27.59,10.28,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,37.868421052631575,0.172064882,0.925,0.5061,27.37,10.5,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
CDNS,26.39,64.51,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Information Technology,90.89719626168224,0.20656,1.149,0.0,28.5,62.4,Overvalued,0.2152,0.2088,0.0,14.042,Overvalued (Cluster Model Insignificant)
COF,-26.54,88.29,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Financials,61.75384615384615,0.0045234910223,1.037,0.86120003,30.46,31.29,Overvalued,0.2152,0.2088,0.0,14.042,Overvalued (Cluster Model Insignificant)
CARR,36.49,11.41,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,47.9,0.0386373,1.337,0.61,34.65,13.25,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
CBRE,31.11,-1.44,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Real Estate,29.668949771689498,0.15597,1.221,0.0,30.26,-0.59,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
CSCO,30.27,10.24,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Information Technology,40.51,0.1135304999999999,1.004,0.55,28.95,11.56,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
C,34.31,-16.28,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Financials,18.028465346534652,0.054177867,1.115,0.2917,30.01,-11.98,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
CEG,30.41,-6.49,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Utilities,23.91753472222222,0.138808986381,1.091,0.1381,28.77,-4.85,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
COO,28.72,26.72,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Health Care,55.4406779661017,0.02853,0.873,0.0,24.54,30.9,Overvalued,0.2152,0.2088,0.0,14.042,Overvalued (Cluster Model Insignificant)
CPRT,28.52,-10.21,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,18.31055900621118,0.17607,1.002,0.0,26.74,-8.43,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
COST,24.63,23.22,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Consumer Staples,47.8546277665996,0.212780448,0.868,0.2701,25.4,22.45,Overvalued,0.2152,0.2088,0.0,14.042,Overvalued (Cluster Model Insignificant)
CRH,32.48,-11.8,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Materials,20.678438661710036,0.114115204,1.187,0.2783,30.95,-10.27,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
CSX,31.44,-3.1,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,28.34355828220859,0.159819632,1.222,0.3252,31.54,-3.2,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
CMI,32.25,5.35,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,37.60010373443983,0.130600366062,1.24,0.4062,32.19,5.41,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
DHR,30.14,4.33,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Health Care,34.46615087040619,0.0521371199999999,0.834,0.2636,25.27,9.2,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
DE,29.3,4.6,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,33.89524348810872,0.116130827329,0.928,0.3671,27.05,6.85,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
DAL,31.91,-19.37,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,12.543065693430655,0.2239104012495,1.313,0.103999995,32.07,-19.53,Undervalued,0.2152,0.2088,0.0,14.042,Undervalued (Cluster Model Insignificant)
DOV,32.11,-3.47,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,28.63920099875156,0.1110751954059999,1.173,0.2594,30.62,-1.98,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
DHI,35.01,-20.37,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Consumer Discretionary,14.64225352112676,0.109957936,1.382,0.1596,33.73,-19.09,Undervalued,0.2152,0.2088,0.0,14.042,Undervalued (Cluster Model Insignificant)
ETN,31.89,10.67,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,42.556640625,0.1223809891289999,1.192,0.4129,31.43,11.13,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
ECL,28.36,8.14,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Materials,36.49593495934959,0.140505155,0.913,0.3735,26.76,9.74,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
EW,27.97,18.45,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Health Care,46.42162162162162,0.1046,0.866,0.0,24.43,21.99,Overvalued,0.2152,0.2088,0.0,14.042,Overvalued (Cluster Model Insignificant)
EMR,34.87,-0.18,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,34.6905311778291,0.0614920689312,1.246,0.50119996,32.85,1.84,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
EFX,34.6,-7.58,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,27.022887323943664,0.091580007126,1.314,0.36270002,33.38,-6.36,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
FFIV,27.88,4.27,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Information Technology,32.15036976170912,0.2034,1.046,0.0,27.27,4.88,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
FDX,34.0,-16.46,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,17.544290288153682,0.1101467289999999,1.299,0.3059,32.91,-15.37,Undervalued,0.2152,0.2088,0.0,14.042,Undervalued (Cluster Model Insignificant)
FTV,31.19,5.09,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,36.2764705882353,0.057741836,0.989,0.1526,27.3,8.98,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
FCX,34.11,2.51,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Materials,36.61904761904762,0.106681568175,1.359,0.3175,33.83,2.79,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
GRMN,29.57,-3.19,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Consumer Discretionary,26.377232142857142,0.119035818,0.918,0.4018,27.04,-0.66,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
GEHC,27.14,-12.6,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Health Care,14.541966426858512,0.18644596,0.862,0.042,24.63,-10.09,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
GM,36.74,-7.39,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Consumer Discretionary,29.354014598540147,0.0309195134598,1.3,0.2299,32.78,-3.43,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
GS,34.11,-13.91,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Financials,20.2002921307285,0.104294612,1.291,0.2831,32.69,-12.49,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
HSIC,28.72,-4.95,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Health Care,23.76737160120846,0.08762,0.824,0.0,24.04,-0.27,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
HPE,38.06,7.17,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Information Technology,45.23364485981308,0.030987705,1.448,0.5093,36.12,9.11,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
HUBB,27.46,4.38,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,31.841204250295156,0.1745825606864004,0.911,0.32389998,26.46,5.38,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
IEX,31.48,1.86,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,33.337278106508876,0.0739256558244,0.991,0.42009997,28.38,4.96,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
IR,32.81,19.8,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,52.61486486486487,0.0540581878376999,1.195,0.0541,30.08,22.53,Overvalued,0.2152,0.2088,0.0,14.042,Overvalued (Cluster Model Insignificant)
IBKR,30.59,10.96,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Financials,41.55364806866952,0.20325212,1.329,0.1373,32.36,9.19,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
ICE,30.33,-11.21,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Financials,19.117903930131003,0.0990073882293999,0.922,0.28530002,26.73,-7.61,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
IFF,35.4,-11.89,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Materials,23.513931888544892,0.0305333470091999,0.956,0.4954,28.27,-4.76,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
INTU,29.12,-13.39,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Information Technology,15.727272727272725,0.1612738239999999,0.964,0.2831,27.24,-11.51,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
ISRG,32.26,16.76,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Health Care,49.02068126520681,0.17232999,1.453,0.0,33.81,15.21,Overvalued,0.2152,0.2088,0.0,14.042,Overvalued (Cluster Model Insignificant)
JBHT,32.92,9.61,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,42.53188180404355,0.120934359252,1.305,0.2748,32.72,9.81,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
JCI,34.91,10.28,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,45.185975609756106,0.0699213536898,1.337,0.48009998,34.13,11.06,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
JPM,30.62,-14.74,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Financials,15.875478927203067,0.118152847176,1.0,0.2824,27.93,-12.05,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
KEYS,29.54,30.68,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Information Technology,60.21612903225806,0.18174,1.221,0.0,29.95,30.27,Overvalued,0.2152,0.2088,0.0,14.042,Overvalued (Cluster Model Insignificant)
LH,30.13,-7.61,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Health Care,22.515929203539823,0.082289103,0.877,0.2551,25.91,-3.39,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
LEN,38.92,-25.21,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Consumer Discretionary,13.705329153605016,0.0505813185264,1.4,0.31350002,34.81,-21.1,Undervalued,0.2152,0.2088,0.0,14.042,Undervalued (Cluster Model Insignificant)
MLM,32.04,6.13,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Materials,38.16520650813517,0.07522968,1.102,0.2056,29.3,8.87,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
MGM,31.86,31.93,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Consumer Discretionary,63.7945205479452,0.13488,1.311,0.0,31.46,32.33,Overvalued,0.2152,0.2088,0.0,14.042,Overvalued (Cluster Model Insignificant)
MS,33.3,-12.73,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Financials,20.569746376811597,0.1056206632775999,1.221,0.35549998,31.83,-11.26,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
NDAQ,30.29,-5.41,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Financials,24.882530120481928,0.10930140324,0.974,0.32529998,27.67,-2.79,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
NWSA,31.03,0.12,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Communication Services,31.151898734177212,0.048721232,0.893,0.2532,26.21,4.94,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
NWS,30.75,4.59,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Communication Services,35.34177215189874,0.048721232,0.893,0.2532,26.19,9.15,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
NDSN,30.05,1.51,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,31.5572192513369,0.1120613199999999,0.98,0.3462,27.82,3.74,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
NSC,34.16,-8.51,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,25.646711635750425,0.0960193597155,1.272,0.45490003,33.06,-7.41,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
NTRS,34.26,-15.88,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Financials,18.383246073298427,0.096924324,1.272,0.3298,32.59,-14.21,Undervalued,0.2152,0.2088,0.0,14.042,Undervalued (Cluster Model Insignificant)
ODFL,29.83,16.0,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,45.82881002087683,0.1782721709999999,1.18,0.2359,30.4,15.43,Overvalued,0.2152,0.2088,0.0,14.042,Overvalued (Cluster Model Insignificant)
PCAR,30.85,-5.29,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,25.557446808510637,0.094259628,0.992,0.2809,27.83,-2.27,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
PH,29.62,5.84,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,35.4640619240693,0.1824148036253998,1.138,0.26569998,29.87,5.59,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
PNR,30.52,-11.92,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,18.600502512562816,0.13096557,1.046,0.2563,28.53,-9.93,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
PPG,31.3,-14.26,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Materials,17.03724928366762,0.1239485519999999,1.062,0.4026,29.39,-12.35,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
PHM,31.85,-19.7,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Consumer Discretionary,12.148936170212767,0.146766816,1.216,0.0928,30.67,-18.52,Undervalued,0.2152,0.2088,0.0,14.042,Undervalued (Cluster Model Insignificant)
RJF,29.4,-14.61,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Financials,14.792256846081209,0.1389344057289,0.951,0.19639999,26.76,-11.97,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
RVTY,32.89,14.73,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Health Care,47.61538461538462,0.0279264579999999,1.107,0.1346,29.11,18.51,Overvalued,0.2152,0.2088,0.0,14.042,Overvalued (Cluster Model Insignificant)
ROK,35.17,14.58,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,49.74817898022893,0.1199585871549,1.561,0.55869997,37.84,11.91,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
SPGI,31.28,-5.51,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Financials,25.767868437697658,0.1054560910410001,1.076,0.24350001,29.01,-3.24,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
CRM,31.42,-14.02,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Information Technology,17.39513325608343,0.1360079536908,1.151,0.19559999,30.0,-12.6,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
NOW,27.05,28.31,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Information Technology,55.36309523809524,0.1607,0.927,0.0,25.23,30.13,Overvalued,0.2152,0.2088,0.0,14.042,Overvalued (Cluster Model Insignificant)
LUV,34.39,-2.01,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Industrials,32.38,0.0523224,1.156,0.48,31.34,1.04,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
STT,37.64,-20.0,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Financials,17.63553299492386,0.07511087,1.451,0.333,35.62,-17.98,Undervalued,0.2152,0.2088,0.0,14.042,Undervalued (Cluster Model Insignificant)
STLD,36.03,-9.16,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Materials,26.87152034261242,0.119292528,1.522,0.2176,36.13,-9.26,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
STE,30.74,-5.5,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Health Care,25.239294710327457,0.078416464,0.923,0.3102,26.87,-1.63,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
SYF,32.83,-24.99,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Financials,7.837474120082815,0.19074924,1.321,0.1242,32.39,-24.55,Undervalued,0.2152,0.2088,0.0,14.042,Undervalued (Cluster Model Insignificant)
TEL,30.94,-9.19,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Information Technology,21.747443762781188,0.1612892729009999,1.163,0.2901,30.47,-8.72,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
TDY,29.63,1.62,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Information Technology,31.25443487075519,0.09049,0.939,0.0,25.82,5.43,Fairly Valued,0.2152,0.2088,0.0,14.042,Fairly Valued (Cluster Model Insignificant)
TXN,39.31,17.49,Model Insignificant,0.0471,0.0191,0.1759,15.3385,cluster_4,Information Technology,56.8,0.0160441119999999,1.309,0.9504,35.11,21.69,Overvalued,0.2152,0.2088,0.0,14.042,Overvalued (Cluster Model Insignificant)
