Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
SCHW,31.21,-12.69,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,18.518886679920477,0.148004771909,0.901,0.22469999,27.59,-9.07,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
CB,24.69,-11.83,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,12.855083755356446,0.122036544,0.503,0.1488,23.24,-10.38,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
CHD,24.17,7.8,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Consumer Staples,31.97019867549669,0.107358663524,0.473,0.39069998,22.27,9.7,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
CI,21.25,-8.62,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Health Care,12.626071267478574,0.11010101,0.272,0.2723,20.26,-7.63,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
CINF,27.17,-16.23,Undervalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,10.941990771259064,0.1235734143964,0.642,0.22940001,24.69,-13.75,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
CSCO,30.74,0.81,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Information Technology,31.550359712230215,0.097419250899,0.819,0.5899,26.06,5.49,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
CME,21.9,3.88,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,25.78026905829596,0.0814200029499999,0.296,0.44799998,20.21,5.57,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
CTVA,29.51,16.37,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Materials,45.88,0.029844,0.68,0.4,25.2,20.68,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
DVN,24.72,-13.94,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Energy,10.776978417266188,0.1365317262264,0.526,0.23020001,23.22,-12.44,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
DG,21.7,-3.24,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Consumer Staples,18.46131386861314,0.1244925665549999,0.34,0.3445,20.75,-2.29,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
EA,27.33,49.12,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Communication Services,76.45112781954887,0.071733158,0.725,0.2846,25.56,50.89,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
ELV,25.48,-12.81,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Health Care,12.673015873015874,0.09655275,0.498,0.2713,23.05,-10.38,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
EQT,29.56,-12.34,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Energy,17.220543806646525,0.072722518,0.693,0.1926,25.71,-8.49,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
ERIE,23.3,0.4,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,23.70373831775701,0.125757394,0.438,0.5199,21.48,2.22,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
FDS,26.42,-11.24,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,15.17889317889318,0.201334196,0.724,0.2831,24.99,-9.81,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
FAST,31.5,8.82,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Industrials,40.31858407079647,0.06886847,0.837,0.7965,25.85,14.47,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
FOXA,23.96,-8.43,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Communication Services,15.52757793764988,0.1460404629999999,0.505,0.1319,23.11,-7.58,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
FOX,23.99,-10.08,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Communication Services,13.906474820143886,0.1460404629999999,0.505,0.1319,23.13,-9.22,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
GD,22.93,-1.42,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Industrials,21.51165803108808,0.1080139868195997,0.387,0.38830003,21.3,0.21,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
GILD,20.12,-0.08,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Health Care,20.039823008849556,0.217057045,0.404,0.4661,20.6,-0.56,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
GPN,32.72,-16.28,Undervalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,16.44018058690745,0.0373522324824,0.765,0.22569999,26.75,-10.31,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
GL,22.17,-11.43,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,10.73916133617626,0.1900776488235599,0.467,0.076799996,22.56,-11.82,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
HAL,29.66,-5.21,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Energy,24.453333333333333,0.0671019543177999,0.693,0.45330003,25.1,-0.65,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
HIG,23.47,-13.04,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,10.43093093093093,0.1814339701656,0.528,0.16219999,23.12,-12.69,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
HON,32.69,0.41,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Industrials,33.10374639769452,0.0888885490679999,0.915,0.65989995,27.1,6.0,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
HUM,26.12,-4.74,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Health Care,21.3760162601626,0.0450636794078,0.445,0.35979998,22.49,-1.11,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
HII,23.01,2.51,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Industrials,25.516590761223163,0.0804081278959999,0.356,0.35279998,21.16,4.36,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
JKHY,27.2,-5.12,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,22.07604017216643,0.1619985591432,0.718,0.33290002,25.04,-2.96,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
J,30.35,3.65,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Industrials,34.00263852242744,0.064415298,0.752,0.3377,26.05,7.95,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
LDOS,23.72,-9.83,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Industrials,13.885201793721972,0.264937275074,0.663,0.1463,24.18,-10.29,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
LIN,29.84,4.28,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Materials,34.11986301369863,0.1049955809999999,0.79,0.4107,26.07,8.05,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
LMT,13.88,13.14,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Industrials,27.023709902370985,0.2911646430594999,0.24,0.62119997,17.62,9.4,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
L,27.31,-13.37,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,13.936010037641154,0.09134866571707,0.591,0.031400003,24.81,-10.87,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
MPC,24.45,-8.24,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Energy,16.20893262679788,0.173681554179,0.577,0.2821,23.42,-7.21,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
MRSH,28.03,-6.21,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,21.82375,0.154563026,0.749,0.4394,25.22,-3.4,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
MNST,19.44,20.37,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Consumer Staples,39.80927835051547,0.26815,0.509,0.0,22.29,17.52,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
NEM,22.18,-4.21,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Materials,17.971830985915496,0.188471631565,0.475,0.1565,22.38,-4.41,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
NOC,13.91,8.67,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Industrials,22.576632302405496,0.180787803,0.046,0.3091,16.81,5.77,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
OXY,-12.41,52.77,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Energy,40.35555555555555,0.017128881,0.23,0.7111,19.04,21.32,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
PANW,25.67,68.53,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Information Technology,94.2,0.16259001,0.766,0.0,25.6,68.6,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
PCG,23.46,-8.76,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Utilities,14.703389830508476,0.07337878658965,0.343,0.105900005,21.76,-7.06,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
DGX,28.06,-5.65,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Health Care,22.409817351598175,0.0944064,0.654,0.36,24.67,-2.26,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
RTX,24.66,14.89,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Industrials,39.55353535353535,0.0505653777724001,0.428,0.53830004,21.71,17.84,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
REGN,22.3,-4.25,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Health Care,18.04937379576108,0.136029605849,0.397,0.0849,21.97,-3.92,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
RSG,25.01,5.38,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Industrials,30.386297376093292,0.118627088482,0.535,0.3518,23.05,7.34,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
RMD,30.12,-7.75,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Health Care,22.36795252225519,0.1993741399999999,0.928,0.2235,27.56,-5.19,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
ROL,28.98,21.39,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Industrials,50.366972477064216,0.1468967679999999,0.84,0.6228,25.77,24.6,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
SYY,21.6,-1.04,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Consumer Staples,20.555256064690028,0.3507073549999999,0.693,0.5741,22.95,-2.39,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
TMUS,23.44,-3.03,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Communication Services,20.40740740740741,0.1133335949999999,0.422,0.3765,21.72,-1.31,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
TRGP,25.1,2.14,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Energy,27.236470588235292,0.2868601332762,0.811,0.44169998,25.04,2.2,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
TPL,23.35,39.12,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Energy,62.47413793103448,0.257797728,0.773,0.3061,24.93,37.54,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
TSCO,25.35,-3.6,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Consumer Discretionary,21.75242718446602,0.250048244932,0.747,0.4466,24.54,-2.79,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
TRV,22.43,-13.45,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,8.975828111011639,0.219537864,0.522,0.1313,22.88,-13.9,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
UNP,30.55,-9.5,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Industrials,21.05008347245409,0.220418043,0.968,0.4541,27.39,-6.34,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
VRTX,18.67,9.98,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Health Care,28.64840182648402,0.22541,0.367,0.0,21.01,7.64,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
WRB,20.67,-5.79,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,14.876404494382022,0.181496109213,0.373,0.0787,21.43,-6.55,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
WMT,26.18,20.85,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Consumer Staples,47.02941176470588,0.143250779,0.661,0.3443,24.35,22.68,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
WM,24.31,9.15,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Industrials,33.45970149253731,0.1507072,0.547,0.4925,22.64,10.82,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
WTW,25.85,-7.6,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Financials,18.249846153846153,0.1553280140076,0.63,0.22629999,24.29,-6.04,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
ZBH,28.83,-1.93,Fairly Valued,0.0853,0.0482,0.0843,14.3554,cluster_0,Health Care,26.895774647887325,0.0408503028801999,0.612,0.27040002,24.7,2.2,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
MMM,23.59,1.64,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,25.233333333333334,0.3875466556503,1.158,0.48669997,28.48,-3.25,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
ABNB,30.31,5.32,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,35.630272952853595,0.30233,1.16,0.0,30.08,5.55,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
ALLE,20.63,-1.12,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,19.50537634408602,0.2618976719999999,1.03,0.2742,28.26,-8.75,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
GOOGL,28.7,2.54,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Communication Services,31.24259259259259,0.3296285891242001,1.128,0.076799996,29.37,1.87,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
GOOG,28.7,2.36,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Communication Services,31.05555555555555,0.3296285891242001,1.128,0.076799996,29.37,1.69,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
AMZN,36.02,-1.44,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,34.579387186629525,0.22286,1.383,0.0,33.32,1.26,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
AXP,24.71,-3.25,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Financials,21.461938841899805,0.267415064,1.133,0.2133,29.59,-8.13,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
AMP,30.65,-18.07,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Financials,12.57823691460055,0.5003406519999999,1.266,0.1731,29.94,-17.36,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
APH,29.68,15.93,Overvalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Information Technology,45.61492537313433,0.2862954226851,1.26,0.22309999,30.86,14.75,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
AON,19.26,0.23,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Financials,19.4920728126835,0.3891326,0.825,0.171,25.2,-5.71,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
AMAT,39.61,0.56,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Information Technology,40.16615384615385,0.317666162,1.637,0.1826,35.28,4.89,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
ANET,36.92,23.75,Overvalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Information Technology,60.67272727272727,0.314,1.475,0.0,33.59,27.08,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
ADSK,36.4,10.5,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Information Technology,46.90439770554493,0.39675,1.433,0.0,32.61,14.29,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
CAT,35.6,6.78,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,42.37791932059448,0.30011177,1.519,0.3105,33.67,8.71,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
CDW,19.64,-2.7,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Information Technology,16.93688118811881,0.2968242,1.018,0.31,27.82,-10.88,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
CHTR,28.38,-21.62,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Communication Services,6.757525545429439,0.28667998,1.026,0.0,28.8,-22.04,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
CMG,27.67,3.76,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,31.42982456140351,0.47355,1.064,0.0,27.77,3.66,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
CTAS,21.3,16.4,Overvalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,37.69831223628692,0.261406705987,1.006,0.3671,27.69,10.01,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
FIX,38.86,19.27,Overvalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,58.134602076124565,0.45915365635,1.598,0.0675,33.82,24.31,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
CPAY,23.28,-0.87,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Financials,22.41461794019933,0.29071,0.851,0.0,26.54,-4.13,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
DECK,32.13,-16.35,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,15.775568181818182,0.39688,1.211,0.0,30.25,-14.47,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
DXCM,40.22,-9.3,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Health Care,30.918660287081345,0.34497002,1.556,0.0,34.62,-3.7,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
DLTR,20.86,-2.8,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Staples,18.055555555555554,0.31693,0.744,0.0,25.13,-7.07,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
EBAY,29.81,-4.66,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,25.147887323943664,0.297243619,1.33,0.2723,31.62,-6.47,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
EME,28.7,0.8,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,29.50337238196663,0.37123605,1.112,0.0355,29.0,0.5,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
EXPE,32.66,-4.81,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,27.853211009174313,0.4073359728672,1.332,0.16309999,31.14,-3.29,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
EXPD,23.75,1.39,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,25.136363636363637,0.262614572,1.081,0.2588,28.88,-3.74,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
GE,34.56,3.15,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,37.714285714285715,0.3669660164691999,1.428,0.17889999,32.45,5.26,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
GEV,29.94,25.94,Overvalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,55.879232505643344,0.39626281086795,1.196,0.070700005,29.52,26.36,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
HD,21.5,3.18,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,24.682841068917018,0.514487435,1.085,0.6465,26.4,-1.72,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
HWM,30.0,38.9,Overvalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,68.90026954177898,0.2683246032177199,1.235,0.118599996,30.8,38.1,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
ITW,21.99,3.98,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,25.96952380952381,0.3815259567967984,1.145,0.59290004,28.12,-2.15,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
INCY,23.89,-8.77,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Health Care,15.1201248049922,0.2987,0.857,0.0,26.63,-11.51,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
LRCX,42.49,11.55,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Information Technology,54.03696098562629,0.5237332134435,1.79,0.20120001,35.3,18.74,Overvalued,0.1197,0.1125,0.0,15.3494,Conflicting
LVS,17.91,6.43,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,24.336170212765957,0.420895935,0.887,0.4255,25.11,-0.77,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
LULU,28.89,-16.31,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,12.579939668174962,0.34013,1.07,0.0,28.94,-16.36,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
