Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
BRK-B,29.97,-15.35,Undervalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,14.620535714285714,0.10499,0.607,0.0,23.44,-8.82,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
BIIB,20.45,1.05,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Health Care,21.499999999999996,0.077010006,0.158,0.0,17.66,3.84,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
BSX,26.77,-8.46,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Health Care,18.313807531380753,0.14661,0.577,0.0,22.67,-4.36,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
BRO,28.82,-6.36,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,22.456026058631924,0.094787848,0.599,0.2052,23.42,-0.96,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
CASY,25.28,19.99,Overvalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Consumer Staples,45.26959247648903,0.16873793095765,0.619,0.118999995,22.88,22.39,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
CBOE,21.25,2.51,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,23.75832621690862,0.19149138,0.443,0.2383,20.65,3.11,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
CF,19.04,-7.91,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Materials,11.132432432432433,0.22380539727,0.39,0.18020001,19.79,-8.66,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
SCHW,30.36,-9.97,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,20.38568588469185,0.1479505009083,0.762,0.22469999,25.14,-4.75,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
CB,23.25,-10.78,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,12.470109656880084,0.133155924,0.406,0.1372,20.68,-8.21,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
CHD,25.22,6.95,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Consumer Staples,32.16776315789474,0.101965983,0.467,0.3923,21.7,10.47,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
CTVA,28.38,18.53,Overvalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Materials,46.90810810810811,0.0316541952324,0.558,0.3838,23.32,23.59,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
DG,19.79,-2.15,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Consumer Staples,17.644978783592645,0.125978416218,0.247,0.33380002,18.71,-1.07,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
EA,27.44,32.02,Overvalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Communication Services,59.45738636363636,0.1056941499999999,0.641,0.2165,23.66,35.8,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
ELV,31.27,-14.38,Undervalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Health Care,16.890410958904113,0.077552478,0.683,0.3034,24.72,-7.83,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
EQT,26.87,-17.56,Undervalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Energy,9.307400379506642,0.117615952,0.55,0.1224,22.68,-13.37,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
FDS,27.52,-10.66,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,16.86156888595913,0.190899984,0.715,0.2938,24.24,-7.38,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
FOXA,26.44,-11.31,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Communication Services,15.126315789473685,0.1295952015199999,0.55,0.14739999,22.54,-7.41,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
FOX,26.41,-12.84,Undervalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Communication Services,13.56578947368421,0.1295952015199999,0.55,0.14739999,22.55,-8.98,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
GD,22.12,1.19,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Industrials,23.30817610062893,0.110845664167,0.338,0.3833,19.99,3.32,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
GPN,36.47,-6.19,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,30.283088235294116,0.01856094,0.769,0.3676,26.26,4.02,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
GL,22.36,-9.61,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,12.750865051903116,0.188411005,0.47,0.0789,21.05,-8.3,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
HIG,22.02,-12.13,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,9.8943661971831,0.191519648424,0.468,0.1576,21.05,-11.16,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
HUM,32.18,10.36,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Health Care,42.542735042735046,0.039074163111,0.717,0.3778,25.37,17.17,Overvalued,0.1547,0.1479,0.0,13.98,Conflicting
JKHY,24.96,-3.54,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,21.42097902097902,0.1672244676964002,0.571,0.32819998,22.56,-1.14,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
J,30.95,7.25,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Industrials,38.197640117994105,0.0572803817701998,0.672,0.38939998,24.68,13.52,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
LDOS,21.44,-11.65,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Industrials,9.791399817017384,0.259340499,0.547,0.1519,21.54,-11.75,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
LIN,30.35,3.54,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Materials,33.88815354070152,0.1085536949999999,0.723,0.4045,24.98,8.91,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
L,28.47,-13.89,Undervalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,14.578880407124682,0.089238994,0.518,0.0318,22.42,-7.84,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
MPC,22.34,-1.6,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Energy,20.744078947368426,0.2055231299999999,0.52,0.2515,21.57,-0.83,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
MNST,17.76,28.35,Overvalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Consumer Staples,46.111111111111114,0.26654,0.527,0.0,20.73,25.38,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
NEM,21.11,-9.54,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Materials,11.569390402075229,0.22448008,0.482,0.131,20.95,-9.38,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
NOC,6.99,9.43,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Industrials,16.41993105609527,0.2025207217939999,-0.102,0.2897,13.53,2.89,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
PCG,23.02,-9.51,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Utilities,13.511627906976743,0.078004190163,0.268,0.1163,19.31,-5.8,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
DGX,27.86,-4.91,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Health Care,22.945856353591157,0.0930205126942002,0.571,0.36020002,23.15,-0.2,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
RTX,21.44,15.04,Overvalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Industrials,36.48030018761726,0.056663187,0.298,0.5103,19.85,16.63,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
REGN,19.91,-3.49,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Health Care,16.42193989738578,0.132765048,0.236,0.0874,18.4,-1.98,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
RSG,23.25,8.39,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Industrials,31.639885222381636,0.118845394478,0.405,0.3522,20.73,10.91,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
RMD,28.88,-9.73,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Health Care,19.152362584378015,0.1957322405246,0.775,0.22469999,24.94,-5.79,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
ROL,28.99,12.06,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Industrials,41.04587155963303,0.1396796592239999,0.747,0.6388,25.1,15.95,Overvalued,0.1547,0.1479,0.0,13.98,Conflicting
ROP,33.29,-10.61,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Information Technology,22.6775,0.0710686329012,0.752,0.21139999,25.59,-2.91,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
SYK,32.07,4.82,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Health Care,36.89479768786127,0.09148879696,0.778,0.39810002,25.81,11.08,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
TPL,18.89,36.63,Overvalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Energy,55.52257181942545,0.254605612,0.594,0.3018,21.99,33.53,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
TRV,20.65,-10.75,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,9.900591080064482,0.232687047,0.473,0.1223,20.79,-10.89,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
VLO,26.88,-3.99,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Energy,22.886048210372536,0.10535495,0.545,0.3353,22.7,0.19,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
VRTX,15.32,13.16,Overvalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Health Care,28.48251333728512,0.24197,0.292,0.0,18.02,10.46,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
WMT,25.59,13.92,Overvalued,0.1719,0.1222,0.0231,12.2453,cluster_1,Consumer Staples,39.50704225352113,0.1603812671736,0.603,0.33540002,22.96,16.55,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
WM,22.73,11.86,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Industrials,34.59479015918958,0.1512067300128,0.448,0.49490002,21.11,13.48,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
WTW,22.6,-5.39,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Financials,17.212441314553992,0.161095576,0.441,0.2184,20.9,-3.69,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
ZBH,27.52,-4.28,Fairly Valued,0.1719,0.1222,0.0231,12.2453,cluster_1,Health Care,23.243523316062177,0.0455663458960999,0.461,0.24870001,22.02,1.22,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
AFL,19.75,-5.57,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Financials,14.180571428571428,0.1204542627062,0.603,0.26860002,23.35,-9.17,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
APD,22.32,8.94,Overvalued,0.2035,0.172,0.0006,6.1484,cluster_2,Materials,31.257112750263435,0.0300672019999999,0.736,0.7566,25.92,5.34,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
LNT,21.91,1.64,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,23.554140127388532,0.0399313662898001,0.54,0.64699996,23.31,0.24,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
AEE,21.23,-1.41,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,19.824057450628366,0.0566205380719999,0.481,0.518,22.37,-2.55,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
AEP,21.34,-1.95,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,19.386094674556215,0.0558522337755,0.504,0.55619997,22.69,-3.3,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
AIG,21.55,-7.5,Undervalued,0.2035,0.172,0.0006,6.1484,cluster_2,Financials,14.049295774647888,0.052755813,0.541,0.3169,23.1,-9.05,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
AWK,21.89,1.81,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,23.6968085106383,0.042206427,0.599,0.5869,24.02,-0.32,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
AMGN,12.04,13.28,Overvalued,0.2035,0.172,0.0006,6.1484,cluster_2,Health Care,25.324756606397777,0.332120404,0.403,0.6722,19.21,6.11,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
APA,17.67,-9.55,Undervalued,0.2035,0.172,0.0006,6.1484,cluster_2,Energy,8.121212121212121,0.201058173,0.347,0.2331,19.46,-11.34,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
ADM,26.49,11.76,Overvalued,0.2035,0.172,0.0006,6.1484,cluster_2,Consumer Staples,38.24553571428571,0.0040415677455999,0.609,0.9152,24.38,13.87,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
ATO,21.52,0.32,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,21.83866995073892,0.05178239808,0.598,0.46060002,23.88,-2.04,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
ADP,15.16,8.65,Overvalued,0.2035,0.172,0.0006,6.1484,cluster_2,Industrials,23.80970149253731,0.28162764,0.841,0.6045,25.33,-1.52,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
AVY,18.76,-0.93,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Materials,17.833333333333332,0.177921462,0.826,0.4234,25.84,-8.01,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
BDX,22.42,4.54,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Health Care,26.95986038394415,0.01804776,0.271,0.7295,19.97,6.99,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
BMY,19.27,-2.42,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Health Care,16.8515406162465,0.1160797980059999,0.235,0.7003,18.84,-1.99,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
BR,17.21,-1.17,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Industrials,16.04491978609626,0.25092202,0.903,0.407,26.28,-10.24,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
BF-B,20.65,-3.39,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Consumer Staples,17.26143790849673,0.07174092,0.344,0.598,20.54,-3.28,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
BG,23.51,8.2,Overvalued,0.2035,0.172,0.0006,6.1484,cluster_2,Consumer Staples,31.707894736842107,0.012983656,0.639,0.7368,24.77,6.94,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
CNP,21.39,4.98,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,26.37423312883436,0.04340694,0.454,0.546,22.09,4.28,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
CI,19.27,-7.24,Undervalued,0.2035,0.172,0.0006,6.1484,cluster_2,Health Care,12.03135593220339,0.120683427164,0.303,0.2582,19.49,-7.46,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
CINF,19.02,-8.71,Undervalued,0.2035,0.172,0.0006,6.1484,cluster_2,Financials,10.312178387650087,0.1493179499999999,0.553,0.203,22.48,-12.17,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
CFG,23.1,-7.52,Undervalued,0.2035,0.172,0.0006,6.1484,cluster_2,Financials,15.577342047930284,0.0502650644239998,0.998,0.39220002,29.06,-13.48,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
CME,24.32,-3.41,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Financials,20.91382252559727,0.0070680423675999,0.276,0.95559996,20.31,0.6,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
CMS,21.6,-1.41,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,20.18836565096953,0.0406686096473999,0.342,0.6079,20.73,-0.54,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
KO,18.12,7.7,Overvalued,0.2035,0.172,0.0006,6.1484,cluster_2,Consumer Staples,25.82389937106918,0.1527562040556006,0.349,0.64779997,19.92,5.9,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
CTSH,21.11,-11.43,Undervalued,0.2035,0.172,0.0006,6.1484,cluster_2,Information Technology,9.683297180043384,0.108103892,0.859,0.2733,26.76,-17.08,Undervalued,0.1547,0.1479,0.0,13.98,Strong Undervalued
COP,20.76,-1.15,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Energy,19.606779661016947,0.0508682738032,0.122,0.5492,17.76,1.85,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
ED,21.68,-2.95,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,18.726812816188872,0.0367005959999999,0.264,0.5797,19.75,-1.02,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
STZ,18.82,-6.01,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Consumer Staples,12.80838894184938,0.144627445262,0.382,0.38950002,20.38,-7.57,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
DRI,16.9,1.76,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Consumer Discretionary,18.660919540229884,0.228462654,0.585,0.5747,22.43,-3.77,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
DVN,19.7,-7.51,Undervalued,0.2035,0.172,0.0006,6.1484,cluster_2,Energy,12.1949860724234,0.1111940353259999,0.432,0.2674,21.23,-9.04,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
DTE,22.29,1.68,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,23.96551724137931,0.0269121859999999,0.381,0.7418,21.38,2.59,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
DUK,22.08,-2.69,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,19.39137134052388,0.0335912912034,0.373,0.65230006,21.22,-1.83,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
ETR,21.58,6.97,Overvalued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,28.5484693877551,0.0394884229999999,0.489,0.6327,22.6,5.95,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
EOG,19.47,-5.6,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Energy,13.873156342182892,0.110571015,0.261,0.3923,19.07,-5.2,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
ERIE,18.89,1.72,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Financials,20.60531135531135,0.12462285,0.286,0.5179,19.3,1.31,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
