Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
ELV,25.54,-13.19,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Health Care,12.35249801744647,0.09655275,0.498,0.2713,22.88,-10.53,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
EQT,29.34,-11.61,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Energy,17.72809667673716,0.072722518,0.693,0.1926,25.19,-7.46,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
ERIE,23.25,0.49,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,23.738072965388213,0.125757394,0.438,0.5199,21.61,2.13,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
FDS,25.95,-12.32,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,13.625241468126209,0.201334196,0.724,0.2831,24.48,-10.85,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
FAST,31.33,12.18,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Industrials,43.51327433628319,0.065649852,0.837,0.8028,25.63,17.88,Overvalued,0.0988,0.0916,0.0,14.9049,Conflicting
FOXA,23.62,-8.99,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Communication Services,14.633093525179858,0.1460404629999999,0.505,0.1319,22.81,-8.18,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
FOX,23.67,-10.5,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Communication Services,13.17146282973621,0.1460404629999999,0.505,0.1319,22.82,-9.65,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
GD,22.91,-1.2,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Industrials,21.706606217616574,0.1080139868195997,0.387,0.38830003,21.39,0.32,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
GILD,19.83,0.68,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Health Care,20.50589970501475,0.217057045,0.404,0.4661,20.7,-0.19,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
GPN,33.36,-18.59,Undervalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,14.772009029345371,0.0373522324824,0.765,0.22569999,26.18,-11.41,Fairly Valued,0.0988,0.0916,0.0,14.9049,Conflicting
GL,21.76,-11.4,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,10.357954545454543,0.1900776488235599,0.467,0.076799996,22.24,-11.88,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
HAL,29.63,-4.57,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Energy,25.06,0.0671019543177999,0.693,0.45330003,24.81,0.25,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
HIG,23.12,-12.83,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,10.29482370592648,0.1814339701656,0.528,0.16219999,22.78,-12.49,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
HON,32.38,1.54,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Industrials,33.91962481962482,0.0888885490679999,0.915,0.65989995,26.66,7.26,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
HUM,26.84,-7.29,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Health Care,19.54730417090539,0.0450636794078,0.445,0.35979998,22.51,-2.96,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
HII,23.08,2.56,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Industrials,25.644343302990897,0.0804081278959999,0.356,0.35279998,21.27,4.37,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
JKHY,26.76,-5.61,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,21.14942528735632,0.1619985591432,0.718,0.33290002,24.59,-3.44,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
J,30.2,2.31,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Industrials,32.50529100529101,0.064415298,0.752,0.3377,25.59,6.92,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
JNJ,19.41,2.19,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Health Care,21.59963768115942,0.18706018932,0.329,0.466,20.1,1.5,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
LDOS,23.04,-9.32,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Industrials,13.723518850987432,0.264937275074,0.663,0.1463,23.61,-9.89,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
LIN,29.43,5.03,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Materials,34.46232876712329,0.1049955809999999,0.79,0.4107,25.6,8.86,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
LMT,13.43,15.12,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Industrials,28.54511627906977,0.2911646430594999,0.24,0.62119997,18.05,10.5,Fairly Valued,0.0988,0.0916,0.0,14.9049,Conflicting
L,26.92,-13.18,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,13.73525721455458,0.09134866571707,0.591,0.031400003,24.3,-10.56,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
MPC,24.07,-7.23,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Energy,16.83963691376702,0.173681554179,0.577,0.2821,23.12,-6.28,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
MRSH,27.06,-7.09,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,19.970308788598576,0.1740867119999999,0.749,0.4069,24.74,-4.77,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
MNST,18.86,20.17,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Consumer Staples,39.03092783505155,0.26815,0.509,0.0,21.84,17.19,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
NEM,21.74,-2.79,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Materials,18.94984326018809,0.188471631565,0.475,0.1565,22.11,-3.16,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
NOC,13.86,9.28,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Industrials,23.144280316042597,0.180787803,0.046,0.3091,17.3,5.84,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
OXY,-6.57,49.51,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Energy,42.940740740740736,0.017128881,0.23,0.7111,19.63,23.31,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
PANW,25.16,61.36,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Information Technology,86.51666666666667,0.16259001,0.766,0.0,24.88,61.64,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
PCG,23.46,-7.75,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Utilities,15.71186440677966,0.07337878658965,0.343,0.105900005,21.66,-5.95,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
DGX,27.93,-6.07,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Health Care,21.86187214611872,0.0944064,0.654,0.36,24.35,-2.49,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
RTX,24.84,15.88,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Industrials,40.71919191919192,0.0505653777724001,0.428,0.53830004,21.88,18.84,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
REGN,21.99,-3.94,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Health Care,18.045060240963856,0.136029605849,0.397,0.0849,21.77,-3.72,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
RSG,24.73,6.61,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Industrials,31.337226277372263,0.118627088482,0.535,0.3518,22.88,8.46,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
RMD,29.33,-6.69,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Health Care,22.637982195845694,0.1993741399999999,0.928,0.2235,26.7,-4.06,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
ROL,28.45,21.3,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Industrials,49.752293577981646,0.1468967679999999,0.84,0.6228,25.4,24.35,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
SYY,20.95,-1.32,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Consumer Staples,19.628032345013477,0.3507073549999999,0.693,0.5741,22.7,-3.07,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
TMUS,23.45,-3.32,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Communication Services,20.13477366255144,0.1133335949999999,0.422,0.3765,21.75,-1.62,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
TRGP,24.17,4.46,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Energy,28.632508833922262,0.2868601332762,0.811,0.44169998,24.51,4.12,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
TPL,22.76,36.14,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Energy,58.90373563218391,0.257797728,0.773,0.3061,24.37,34.53,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
TSCO,24.72,-2.86,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Consumer Discretionary,21.856796116504853,0.250048244932,0.747,0.4466,24.12,-2.26,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
TRV,23.19,-12.35,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,10.840991976659373,0.174161377586,0.522,0.1586,22.77,-11.93,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
UNP,29.82,-8.89,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Industrials,20.9281537176274,0.220418043,0.968,0.4541,26.67,-5.74,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
VRTX,18.21,10.29,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Health Care,28.49575440888308,0.22541,0.367,0.0,20.76,7.74,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
WRB,20.31,-5.55,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,14.764044943820224,0.181496109213,0.373,0.0787,21.25,-6.49,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
WMT,25.72,20.72,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Consumer Staples,46.442124542124546,0.143250779,0.661,0.3443,24.0,22.44,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
WM,23.98,10.27,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Industrials,34.24626865671642,0.1507072,0.547,0.4925,22.57,11.68,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
WTW,25.47,-8.23,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Financials,17.239384615384616,0.1553280140076,0.63,0.22629999,23.89,-6.65,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
ZBH,28.93,-2.7,Fairly Valued,0.0916,0.0553,0.0642,13.7851,cluster_0,Health Care,26.23098591549296,0.0408503028801999,0.612,0.27040002,24.39,1.84,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued
MMM,23.21,1.84,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Industrials,25.05333333333333,0.3875466556503,1.158,0.48669997,27.46,-2.41,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
ABNB,29.67,2.25,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Consumer Discretionary,31.92079207920792,0.30233,1.16,0.0,28.7,3.22,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
ALLE,23.3,-3.81,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Industrials,19.489905787348587,0.2618976719999999,1.03,0.2742,27.28,-7.79,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
GOOGL,28.22,1.16,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Communication Services,29.3762037037037,0.3296285891242001,1.128,0.076799996,28.08,1.3,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
GOOG,28.22,0.97,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Communication Services,29.19038817005545,0.3296285891242001,1.128,0.076799996,28.08,1.11,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
AMZN,33.26,-0.06,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Consumer Discretionary,33.20055710306407,0.22286,1.383,0.0,31.63,1.57,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
AXP,25.47,-5.09,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Financials,20.383615084525356,0.267415064,1.133,0.2133,28.42,-8.04,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
APH,28.34,13.8,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Information Technology,42.140718562874255,0.2862954226851,1.26,0.22309999,29.52,12.62,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
AON,22.36,-4.0,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Financials,18.364864864864867,0.3891326,0.825,0.171,24.4,-6.04,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
AMAT,33.09,7.97,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Information Technology,41.05837615621788,0.317666162,1.637,0.1826,33.33,7.73,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
ANET,32.45,21.13,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Information Technology,53.58181818181818,0.314,1.475,0.0,31.79,21.79,Overvalued,0.0988,0.0916,0.0,14.9049,Overvalued (Cluster Model Insignificant)
ADSK,31.44,10.41,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Information Technology,41.848659003831415,0.39675,1.433,0.0,30.83,11.02,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
CDNS,26.7,38.73,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Information Technology,65.43349753694582,0.21855,1.041,0.0,27.77,37.66,Overvalued,0.0988,0.0916,0.0,14.9049,Overvalued (Cluster Model Insignificant)
CAT,31.04,10.93,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Industrials,41.967091295116774,0.30011177,1.519,0.3105,32.02,9.95,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
CDW,21.99,-6.45,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Information Technology,15.535891089108912,0.2968242,1.018,0.31,26.89,-11.35,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
CHTR,29.2,-23.16,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Communication Services,6.043082021541011,0.28667998,1.026,0.0,27.59,-21.55,Undervalued,0.0988,0.0916,0.0,14.9049,Undervalued (Cluster Model Insignificant)
CMG,26.42,3.48,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Consumer Discretionary,29.90350877192983,0.47355,1.064,0.0,26.46,3.44,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
CTAS,23.7,13.21,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Industrials,36.90506329113924,0.261406705987,1.006,0.3671,26.83,10.08,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
FIX,30.47,24.82,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Industrials,55.287747309961816,0.45915365635,1.598,0.0675,31.82,23.47,Overvalued,0.0988,0.0916,0.0,14.9049,Overvalued (Cluster Model Insignificant)
CPAY,26.55,-6.4,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Financials,20.14836992681304,0.29071,0.851,0.0,25.6,-5.45,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
COST,24.35,27.6,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Consumer Staples,51.94953173777316,0.2163336754778003,0.978,0.27040002,26.96,24.99,Overvalued,0.0988,0.0916,0.0,14.9049,Overvalued (Cluster Model Insignificant)
DECK,29.9,-14.58,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Consumer Discretionary,15.321022727272728,0.39688,1.211,0.0,28.74,-13.42,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
DAL,28.37,-18.47,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Industrials,9.9007299270073,0.2239104012495,1.306,0.103999995,30.78,-20.88,Undervalued,0.0988,0.0916,0.0,14.9049,Undervalued (Cluster Model Insignificant)
DXCM,34.17,-3.54,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Health Care,30.63157894736842,0.34497002,1.556,0.0,32.63,-2.0,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
DLTR,25.22,-8.46,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Consumer Staples,16.759259259259256,0.31693,0.744,0.0,24.32,-7.56,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
EBAY,27.58,-5.19,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Consumer Discretionary,22.3943661971831,0.297243619,1.33,0.2723,30.22,-7.83,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
EME,27.95,0.53,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Industrials,28.47515968772179,0.37123605,1.112,0.0355,27.68,0.8,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
EXPE,29.06,-5.79,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Consumer Discretionary,23.274489795918367,0.4073359728672,1.332,0.16309999,29.64,-6.37,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
EXPD,25.05,-1.05,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Industrials,24.003355704697988,0.262614572,1.081,0.2588,27.82,-3.82,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
FFIV,28.38,-4.37,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Information Technology,24.010770505385253,0.20844,0.93,0.0,26.98,-2.97,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
GE,30.3,8.0,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Industrials,38.30434782608695,0.3669660164691999,1.428,0.17889999,30.79,7.51,Fairly Valued,0.0988,0.0916,0.0,14.9049,Fairly Valued (Cluster Model Insignificant)
GEHC,32.39,-16.45,Model Insignificant,0.0776,0.035,0.1517,13.4187,cluster_1,Health Care,15.94335511982571,0.216887576,1.305,0.0308,30.91,-14.97,Undervalued,0.0988,0.0916,0.0,14.9049,Undervalued (Cluster Model Insignificant)
