Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
SYF,29.03,-21.44,Undervalued,0.0896,0.0592,0.0369,15.6525,cluster_1,Financials,7.594202898550725,0.19074924,1.321,0.1242,31.9,-24.31,Undervalued,0.1731,0.1665,0.0,13.974,Strong Undervalued
TEL,27.85,-6.34,Fairly Valued,0.0896,0.0592,0.0369,15.6525,cluster_1,Information Technology,21.511247443762784,0.1612892729009999,1.163,0.2901,30.22,-8.71,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
TXN,41.38,10.18,Fairly Valued,0.0896,0.0592,0.0369,15.6525,cluster_1,Information Technology,51.56164383561645,0.0160441119999999,1.309,0.9504,34.49,17.07,Overvalued,0.1731,0.1665,0.0,13.974,Conflicting
TTD,25.09,-3.18,Fairly Valued,0.0896,0.0592,0.0369,15.6525,cluster_1,Communication Services,21.90909090909091,0.16735001,1.018,0.0,27.26,-5.35,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
TRMB,36.54,-10.14,Fairly Valued,0.0896,0.0592,0.0369,15.6525,cluster_1,Information Technology,26.397905759162303,0.08252,1.373,0.0,32.69,-6.29,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
UNP,20.37,2.06,Fairly Valued,0.0896,0.0592,0.0369,15.6525,cluster_1,Industrials,22.425986842105264,0.2233661481372,0.974,0.45099998,27.76,-5.33,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
UHS,24.14,-18.03,Undervalued,0.0896,0.0592,0.0369,15.6525,cluster_1,Health Care,6.11356993736952,0.206552754,1.081,0.0334,28.17,-22.06,Undervalued,0.1731,0.1665,0.0,13.974,Strong Undervalued
VMC,30.28,3.62,Fairly Valued,0.0896,0.0592,0.0369,15.6525,cluster_1,Materials,33.901775147929,0.102846036,1.06,0.2358,28.82,5.08,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
WAB,28.79,8.67,Fairly Valued,0.0896,0.0592,0.0369,15.6525,cluster_1,Industrials,37.45762711864407,0.096103813501,0.942,0.1499,26.88,10.58,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
DIS,37.11,-21.1,Undervalued,0.0896,0.0592,0.0369,15.6525,cluster_1,Communication Services,16.0064,0.08808,1.394,0.2,33.64,-17.63,Undervalued,0.1731,0.1665,0.0,13.974,Strong Undervalued
WAT,35.55,9.68,Fairly Valued,0.0896,0.0592,0.0369,15.6525,cluster_1,Health Care,45.232824427480914,0.05212,1.202,0.0,30.16,15.07,Overvalued,0.1731,0.1665,0.0,13.974,Conflicting
WFC,30.42,-17.48,Undervalued,0.0896,0.0592,0.0369,15.6525,cluster_1,Financials,12.94126738794436,0.08774426,0.93,0.2705,27.24,-14.3,Undervalued,0.1731,0.1665,0.0,13.974,Strong Undervalued
WST,26.81,17.27,Overvalued,0.0896,0.0592,0.0369,15.6525,cluster_1,Health Care,44.07774798927614,0.16930935,1.182,0.115,29.8,14.28,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
WDAY,29.93,10.94,Fairly Valued,0.0896,0.0592,0.0369,15.6525,cluster_1,Information Technology,40.875,0.10858,1.081,0.0,28.25,12.62,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
XYL,34.35,-6.97,Fairly Valued,0.0896,0.0592,0.0369,15.6525,cluster_1,Industrials,27.38308457711443,0.05186418,1.04,0.4055,29.33,-1.95,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
ALGN,51.1,-21.67,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Health Care,29.434343434343432,0.10824,1.671,0.0,36.81,-7.38,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
XYZ,57.47,-3.16,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Financials,54.31249999999999,0.03743,2.552,0.0,49.25,5.06,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
CCL,40.58,-27.73,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Consumer Discretionary,12.854625550660792,0.260119167,2.331,0.0661,46.37,-33.52,Undervalued,0.1731,0.1665,0.0,13.974,Undervalued (Cluster Model Insignificant)
CVNA,45.26,-7.99,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Consumer Discretionary,37.26744186046511,0.60172004,3.449,0.0,61.55,-24.28,Undervalued,0.1731,0.1665,0.0,13.974,Undervalued (Cluster Model Insignificant)
COIN,62.46,-3.72,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Financials,58.74264705882353,0.06686,3.32,0.0,60.29,-1.55,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
DASH,47.02,24.34,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Consumer Discretionary,71.36492890995261,0.09922,1.811,0.0,38.16,33.2,Overvalued,0.1731,0.1665,0.0,13.974,Overvalued (Cluster Model Insignificant)
FSLR,49.01,-31.74,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Information Technology,17.268087855297157,0.18436001,1.692,0.0,36.88,-19.61,Undervalued,0.1731,0.1665,0.0,13.974,Undervalued (Cluster Model Insignificant)
GNRC,47.2,34.79,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Industrials,81.9875,0.07388,1.91,0.0,39.38,42.61,Overvalued,0.1731,0.1665,0.0,13.974,Overvalued (Cluster Model Insignificant)
KKR,9.13,23.6,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Financials,32.73469387755102,0.0573422319932,1.791,0.2517,39.52,-6.79,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
MU,39.09,7.21,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Information Technology,46.30235849056604,0.389588428566,2.173,0.0217,42.47,3.83,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
NCLH,45.78,-30.11,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Consumer Discretionary,15.669354838709678,0.29533002,1.908,0.0,39.52,-23.85,Undervalued,0.1731,0.1665,0.0,13.974,Undervalued (Cluster Model Insignificant)
NUE,32.79,-6.34,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Materials,26.449851042701095,0.09579843,1.906,0.2202,41.0,-14.55,Undervalued,0.1731,0.1665,0.0,13.974,Undervalued (Cluster Model Insignificant)
NXPI,28.93,0.22,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Information Technology,29.1453154875717,0.1580271789185995,1.788,0.38779998,39.48,-10.33,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
ON,47.12,39.39,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Information Technology,86.5111111111111,0.074939996,1.977,0.0,40.17,46.34,Overvalued,0.1731,0.1665,0.0,13.974,Overvalued (Cluster Model Insignificant)
HOOD,48.74,-3.5,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Financials,45.2378640776699,0.21461001,2.348,0.0,45.78,-0.54,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
SMCI,49.58,-33.55,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Information Technology,16.031578947368423,0.17877,1.869,0.0,39.52,-23.49,Undervalued,0.1731,0.1665,0.0,13.974,Undervalued (Cluster Model Insignificant)
TER,38.38,36.29,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Information Technology,74.66666666666666,0.26136624885,1.794,0.090900004,37.59,37.08,Overvalued,0.1731,0.1665,0.0,13.974,Overvalued (Cluster Model Insignificant)
URI,38.6,-11.13,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Industrials,27.474168797953965,0.229397388,1.82,0.1876,38.96,-11.49,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
VRT,27.24,49.03,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Industrials,76.27380352644836,0.42828620809806,2.037,0.050300002,39.84,36.43,Overvalued,0.1731,0.1665,0.0,13.974,Overvalued (Cluster Model Insignificant)
ZBRA,50.75,-23.13,Model Insignificant,0.1506,-0.0087,0.4419,24.1957,cluster_2,Information Technology,27.62031438935913,0.11781,1.626,0.0,36.13,-8.51,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
ADBE,45.26,-33.59,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Information Technology,11.67162471395881,0.62953997,1.404,0.0,30.95,-19.28,Undervalued,0.1731,0.1665,0.0,13.974,Undervalued (Cluster Model Insignificant)
AMP,32.84,-21.4,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Financials,11.441066533765262,0.56259708,1.166,0.1595,28.25,-16.81,Undervalued,0.1731,0.1665,0.0,13.974,Undervalued (Cluster Model Insignificant)
COR,23.53,-1.93,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Health Care,21.60046012269939,0.88256997438,0.588,0.1762,18.17,3.43,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
CL,7.59,27.08,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Consumer Staples,34.67054263565891,0.7046121872399999,0.322,0.8062,16.21,18.46,Overvalued,0.1731,0.1665,0.0,13.974,Overvalued (Cluster Model Insignificant)
DVA,33.21,-13.09,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Health Care,20.121504339440698,0.80981004,0.908,0.0,22.8,-2.68,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
EXPE,35.17,-15.29,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Consumer Discretionary,19.8841732979664,0.6088428968506,1.257,0.14840001,29.19,-9.31,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
IT,32.53,-17.89,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Information Technology,14.641304347826086,0.94878,0.932,0.0,22.9,-8.26,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
GEV,34.08,-6.61,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Industrials,27.47254672897196,0.718393212,1.045,0.0511,25.12,2.35,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
IDXX,37.3,4.03,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Health Care,41.33235077376566,0.72915,1.543,0.0,31.7,9.63,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
JBL,34.95,16.84,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Information Technology,51.792732166890985,0.571240554724,1.287,0.0431,28.87,22.92,Overvalued,0.1731,0.1665,0.0,13.974,Overvalued (Cluster Model Insignificant)
KLAC,31.0,40.9,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Information Technology,71.90395480225989,0.7453716166079999,1.504,0.2152,30.5,41.4,Overvalued,0.1731,0.1665,0.0,13.974,Overvalued (Cluster Model Insignificant)
LRCX,34.94,34.53,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Information Technology,69.4715909090909,0.540171342,1.868,0.1909,37.34,32.13,Overvalued,0.1731,0.1665,0.0,13.974,Overvalued (Cluster Model Insignificant)
LVS,24.05,-5.35,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Consumer Discretionary,18.69741697416974,0.554036875,0.811,0.3875,23.81,-5.11,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
LII,32.93,-10.2,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Industrials,22.731913004882376,0.59052279,1.19,0.231,28.51,-5.78,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
LLY,19.99,20.33,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Health Care,40.320284697508896,0.8367832437459,0.517,0.22129999,16.38,23.94,Overvalued,0.1731,0.1665,0.0,13.974,Overvalued (Cluster Model Insignificant)
MCO,35.65,-3.5,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Financials,32.15003589375449,0.5165109179999999,1.339,0.2762,30.96,1.19,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
MSI,28.13,5.09,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Information Technology,33.21917808219178,0.62452781,0.89,0.371,24.19,9.03,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
NTAP,31.58,-6.13,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Information Technology,25.450393700787405,0.7176794480201999,1.434,0.32759997,31.79,-6.34,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
WDC,47.93,-14.26,Model Insignificant,0.1572,-0.0113,0.4492,17.4406,cluster_3,Information Technology,33.66776315789474,0.836097202345,2.2,0.0269,41.29,-7.62,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued (Cluster Model Insignificant)
MMM,21.68,8.82,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Industrials,30.504816955684003,0.3056258659999999,1.095,0.5723,29.43,1.07,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
ABNB,31.79,0.87,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Consumer Discretionary,32.66172839506173,0.32325,1.159,0.0,28.45,4.21,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
ALLE,19.7,-1.45,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Industrials,18.251709986320108,0.244653296316,0.875,0.2842,25.75,-7.5,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
GOOGL,31.55,-4.07,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Communication Services,27.47746371275783,0.3639246869229999,1.237,0.0641,29.61,-2.13,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
GOOG,31.52,-4.2,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Communication Services,27.319603356216632,0.3639246869229999,1.237,0.0641,29.61,-2.29,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
AMZN,39.7,-8.06,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Consumer Discretionary,31.63793103448276,0.24285,1.444,0.0,32.88,-1.24,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
AXP,25.52,-5.19,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Financials,20.32729544034978,0.2709119455581,1.058,0.21290001,27.99,-7.66,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
APH,31.57,12.63,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Information Technology,44.19540229885058,0.280422375,1.275,0.2385,31.0,13.2,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
AON,18.4,0.01,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Financials,18.41350906095552,0.3884827033553,0.714,0.16360001,22.44,-4.03,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
AMAT,38.85,14.61,Overvalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Information Technology,53.46371347785109,0.3282131728069999,1.672,0.1731,36.06,17.4,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
ANET,39.37,16.73,Overvalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Information Technology,56.09621993127148,0.31520998,1.611,0.0,34.69,21.41,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
ADSK,30.27,-1.3,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Information Technology,28.967883211678835,0.50396,1.295,0.0,29.57,-0.6,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
AVGO,33.28,30.4,Overvalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Information Technology,63.678333333333335,0.2189885897081996,1.433,0.41259998,33.89,29.79,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
CDNS,29.66,60.49,Overvalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Information Technology,90.15456674473069,0.20656,1.149,0.0,28.42,61.73,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
CAT,36.12,9.14,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Industrials,45.25695825049702,0.361472902,1.603,0.2958,35.38,9.88,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
CDW,20.86,-4.76,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Information Technology,16.10109622411693,0.3065820509999999,0.987,0.3057,27.13,-11.03,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
CMG,23.84,5.73,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Consumer Discretionary,29.568807339449535,0.49231997,0.978,0.0,25.08,4.49,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
CTAS,23.01,14.18,Overvalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Industrials,37.189873417721515,0.261406705987,0.934,0.3671,26.7,10.49,Fairly Valued,0.1731,0.1665,0.0,13.974,Conflicting
FIX,33.79,20.55,Overvalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Industrials,54.34471780028944,0.4982989,1.67,0.065,34.78,19.56,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
CPAY,26.6,-5.28,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Financials,21.323952095808384,0.32124,0.869,0.0,24.42,-3.1,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
DECK,30.14,-13.92,Undervalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Consumer Discretionary,16.215099715099715,0.40859002,1.146,0.0,28.01,-11.79,Fairly Valued,0.1731,0.1665,0.0,13.974,Conflicting
DAL,32.93,-20.8,Undervalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Industrials,12.125547445255476,0.2239104012495,1.313,0.103999995,31.54,-19.41,Undervalued,0.1731,0.1665,0.0,13.974,Strong Undervalued
DXCM,36.65,-4.3,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Health Care,32.347639484978544,0.35624,1.443,0.0,32.33,0.02,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
DLTR,22.23,-3.9,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Consumer Staples,18.327974276527332,0.33976,0.659,0.0,21.38,-3.05,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
EBAY,31.4,-6.32,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Consumer Discretionary,25.08314087759815,0.311915625,1.372,0.2725,32.43,-7.35,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
EME,29.35,-1.72,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Industrials,27.628398791540786,0.37714760678458,1.124,0.038599998,27.86,-0.23,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
EXPD,26.03,0.84,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Industrials,26.874193548387098,0.275247192,1.047,0.2488,27.9,-1.03,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
FFIV,32.5,-0.0,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Information Technology,32.49876948318294,0.2034,1.046,0.0,27.4,5.1,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
GE,32.56,9.09,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Industrials,41.65217391304348,0.36683111615,1.375,0.1925,31.85,9.8,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
GEN,24.67,-9.18,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Information Technology,15.490445859872612,0.2717617345549999,1.205,0.3185,30.43,-14.94,Undervalued,0.1731,0.1665,0.0,13.974,Conflicting
HD,16.05,7.26,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Consumer Discretionary,23.306600425833924,0.44226903581,0.974,0.65550005,27.45,-4.14,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
HWM,31.33,30.08,Overvalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Industrials,61.40835266821347,0.302096194,1.193,0.1067,29.22,32.19,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
ITW,18.7,5.22,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Industrials,23.92472118959108,0.399304304,1.03,0.5877,28.2,-4.28,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
INCY,25.8,-10.47,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Health Care,15.32909604519774,0.30823,0.79,0.0,23.42,-8.09,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
PODD,33.26,1.72,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Health Care,34.97663551401869,0.22997999,1.125,0.0,28.39,6.59,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
IQV,36.1,-13.59,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Health Care,22.5136476426799,0.22490999,1.215,0.0,29.78,-7.27,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
LULU,27.09,-17.47,Undervalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Consumer Discretionary,9.617004048582997,0.32027,0.861,0.0,24.42,-14.8,Undervalued,0.1731,0.1665,0.0,13.974,Strong Undervalued
META,32.22,-11.6,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Communication Services,20.617454545454542,0.304141498472,1.229,0.0764,29.85,-9.23,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
MSFT,27.5,-4.24,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Information Technology,23.258333333333333,0.2696289734743999,1.103,0.20729999,28.6,-5.34,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
NFLX,35.39,-9.47,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Communication Services,25.916129032258063,0.48494998,1.491,0.0,32.5,-6.58,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
NVR,27.63,-12.05,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Consumer Discretionary,15.576343245290396,0.33257,0.924,0.0,25.2,-9.62,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
ORCL,36.78,-5.25,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Information Technology,31.529109589041095,0.350626944,1.655,0.3431,36.48,-4.95,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
PYPL,31.39,-23.6,Undervalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Financials,7.791744840525328,0.23801201895,1.336,0.0525,31.69,-23.9,Undervalued,0.1731,0.1665,0.0,13.974,Strong Undervalued
PTC,28.3,-17.38,Undervalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Information Technology,10.920268972142171,0.344,0.966,0.0,25.79,-14.87,Undervalued,0.1731,0.1665,0.0,13.974,Strong Undervalued
RL,32.75,-6.01,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Consumer Discretionary,26.735936465916613,0.2628917946344002,1.371,0.24159999,32.53,-5.79,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
ROST,23.07,10.47,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Consumer Discretionary,33.537709497206706,0.299459708636,0.866,0.2318,25.14,8.4,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
RCL,38.92,-20.97,Undervalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Consumer Discretionary,17.950000000000003,0.367209432,1.784,0.2593,38.18,-20.23,Undervalued,0.1731,0.1665,0.0,13.974,Strong Undervalued
SHW,25.44,5.04,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Materials,30.48030739673391,0.422328465,1.126,0.3045,28.48,2.0,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
SPG,21.57,-6.35,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Real Estate,15.22168172341904,0.452656115923,1.346,0.60150003,32.8,-17.58,Undervalued,0.1731,0.1665,0.0,13.974,Conflicting
SOLV,24.32,-14.67,Undervalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Health Care,9.653610771113833,0.34794998,0.746,0.0,22.68,-13.03,Fairly Valued,0.1731,0.1665,0.0,13.974,Conflicting
TPR,32.26,12.82,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Consumer Discretionary,45.08256880733945,0.3212604692788007,1.446,0.47259998,33.88,11.2,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
TRGP,14.64,13.2,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Energy,27.84473953013279,0.4382155542579999,0.71,0.4086,22.82,5.02,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
TJX,14.16,18.6,Overvalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Consumer Discretionary,32.764591439688715,0.40994625,0.619,0.3307,21.36,11.4,Fairly Valued,0.1731,0.1665,0.0,13.974,Conflicting
TT,29.34,5.61,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Industrials,34.954233409610985,0.258021734088,1.212,0.2956,30.43,4.52,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
UBER,30.79,-13.71,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Industrials,17.084367245657567,0.3531,1.12,0.0,27.88,-10.8,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
ULTA,23.05,-5.51,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Consumer Discretionary,17.54463615903976,0.47449002,0.86,0.0,23.65,-6.11,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
UAL,37.26,-26.93,Undervalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Industrials,10.33273703041145,0.25726998,1.291,0.0,30.8,-20.47,Undervalued,0.1731,0.1665,0.0,13.974,Strong Undervalued
VLTO,23.44,-1.96,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Industrials,21.48453608247423,0.319525269,0.848,0.1237,24.51,-3.03,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
V,17.53,10.55,Fairly Valued,0.1934,0.1524,0.0051,13.7443,cluster_4,Financials,28.082752613240416,0.4709032469999999,0.765,0.2197,22.85,5.23,Fairly Valued,0.1731,0.1665,0.0,13.974,Fairly Valued
