Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
KLAC,26.99,22.77,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Information Technology,49.75779036827196,0.7453716166079999,1.501,0.2152,28.41,21.35,Overvalued,0.1492,0.1424,0.0,14.008,Overvalued (Cluster Model Insignificant)
LRCX,30.12,22.52,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Information Technology,52.64393939393939,0.540171342,1.819,0.1909,34.37,18.27,Overvalued,0.1492,0.1424,0.0,14.008,Overvalued (Cluster Model Insignificant)
LVS,24.89,-6.37,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Consumer Discretionary,18.520295202952028,0.554036875,0.842,0.3875,22.46,-3.94,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
LII,30.06,-7.79,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Industrials,22.274988893824965,0.59052279,1.227,0.231,26.88,-4.61,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
LLY,21.16,13.93,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Health Care,35.08842329545455,0.8367832437459,0.481,0.22129999,14.07,21.02,Overvalued,0.1492,0.1424,0.0,14.008,Overvalued (Cluster Model Insignificant)
MCO,31.29,0.56,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Financials,31.854166666666668,0.5165109179999999,1.37,0.2762,29.24,2.61,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
MSI,27.13,5.98,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Information Technology,33.112994350282484,0.62452781,0.935,0.371,22.77,10.34,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
NTAP,25.69,-5.46,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Information Technology,20.23489932885906,0.7329413699999999,1.267,0.349,26.82,-6.59,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
WDC,34.36,-6.89,Model Insignificant,0.1364,-0.0255,0.4905,12.1365,cluster_0,Information Technology,27.465868263473055,0.836097202345,2.158,0.0269,37.24,-9.77,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
AFL,24.91,-11.35,Undervalued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,13.562285714285714,0.1204542627062,0.619,0.26860002,22.33,-8.77,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
AKAM,22.06,28.88,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Information Technology,50.935810810810814,0.091680005,0.454,0.0,19.2,31.74,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
ALL,9.9,-5.0,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,4.895109537508299,0.41137543971326,0.207,0.090299994,14.64,-9.74,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
AIG,27.06,-13.26,Undervalued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,13.795774647887324,0.052755813,0.541,0.3169,21.91,-8.11,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
AMGN,13.97,8.6,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Health Care,22.5741127348643,0.332120404,0.435,0.6722,19.24,3.33,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
APA,18.78,-9.42,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Energy,9.358974358974358,0.201058173,0.374,0.2331,18.51,-9.15,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
ACGL,17.6,-10.23,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,7.374615384615385,0.21305999,0.33,0.0,17.42,-10.05,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
AJG,26.65,6.92,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,33.573743922204216,0.0400239825986,0.545,0.42880002,22.2,11.37,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
AIZ,22.85,-9.62,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,13.22592213114754,0.1491364479999999,0.556,0.1722,21.1,-7.87,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
ATO,28.23,-6.24,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Utilities,21.98522167487685,0.05178239808,0.648,0.46060002,23.6,-1.61,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
ADP,22.16,-1.36,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Industrials,20.796641791044777,0.28162764,0.841,0.6045,24.84,-4.04,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
AVY,26.2,-8.54,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Materials,17.66216216216216,0.177921462,0.847,0.4234,25.23,-7.57,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
BRK-B,25.29,-10.75,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,14.535119047619046,0.10499,0.622,0.0,21.92,-7.38,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
BIIB,20.11,0.5,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Health Care,20.61331901181525,0.077010006,0.195,0.0,16.35,4.26,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
BSX,23.51,-0.11,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Health Care,23.397489539748953,0.14661,0.623,0.0,21.52,1.88,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
BR,24.68,-8.57,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Industrials,16.10909090909091,0.25092202,0.901,0.407,25.39,-9.28,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
BRO,26.19,-7.07,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,19.11726384364821,0.094787848,0.657,0.2052,22.84,-3.72,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
BG,30.97,1.83,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Consumer Staples,32.800000000000004,0.012983656,0.627,0.7368,24.14,8.66,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
CASY,22.94,26.11,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Consumer Staples,49.046991404011465,0.156127742,0.65,0.1269,21.92,27.13,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
CBOE,18.39,12.86,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,31.252559726962453,0.19149138,0.372,0.2383,18.38,12.87,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
CNP,26.2,-0.6,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Utilities,25.595092024539877,0.04340694,0.476,0.546,21.58,4.02,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
CF,18.43,-7.14,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Materials,11.291253381424706,0.22380539727,0.417,0.18020001,18.78,-7.49,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
SCHW,26.32,-7.95,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,18.367793240556654,0.1479505009083,0.797,0.22469999,24.34,-5.97,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
CB,21.87,-10.19,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,11.68069306930693,0.133155924,0.44,0.1372,19.64,-7.96,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
CHD,23.25,8.59,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Consumer Staples,31.835526315789473,0.101965983,0.482,0.3923,20.85,10.99,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
CI,19.79,-17.27,Undervalued,0.126,0.0951,0.0093,11.1505,cluster_1,Health Care,2.520794865031214,0.15396979674662,0.313,0.053600002,17.8,-15.28,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
CINF,23.6,-14.01,Undervalued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,9.585477415666096,0.1493179499999999,0.598,0.203,21.73,-12.14,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
CME,20.76,5.27,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,26.034129692832764,0.090595029,0.26,0.4309,18.12,7.91,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
KO,19.97,5.56,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Consumer Staples,25.534591194968552,0.1527562040556006,0.356,0.64779997,19.43,6.1,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
CTSH,28.44,-17.29,Undervalued,0.126,0.0951,0.0093,11.1505,cluster_1,Information Technology,11.148590021691971,0.108103892,0.803,0.2733,24.84,-13.69,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
COP,21.61,-0.5,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Energy,21.108474576271185,0.0508682738032,0.149,0.5492,17.25,3.86,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
STZ,21.95,-6.59,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Consumer Staples,15.356919875130076,0.130253292246,0.424,0.4246,20.06,-4.7,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
CTVA,27.06,16.77,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Materials,43.82702702702702,0.0316541952324,0.593,0.3838,22.72,21.11,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
DVN,23.31,-9.47,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Energy,13.838440111420612,0.1111940353259999,0.478,0.2674,20.56,-6.72,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
DG,20.2,-4.69,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Consumer Staples,15.508029197080294,0.1244925665549999,0.282,0.3445,18.06,-2.55,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
EA,24.39,32.73,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Communication Services,57.11647727272727,0.1056941499999999,0.656,0.2165,22.56,34.56,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
ELV,26.94,-10.24,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Health Care,16.697881355932203,0.0857743419999999,0.671,0.2903,23.29,-6.59,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
ETR,27.17,0.78,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Utilities,27.95408163265306,0.0394884229999999,0.529,0.6327,22.48,5.47,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
EOG,20.88,-6.82,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Energy,14.059980334316618,0.110571015,0.279,0.3923,18.24,-4.18,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
EQT,24.5,-13.6,Undervalued,0.126,0.0951,0.0093,11.1505,cluster_1,Energy,10.901328273244784,0.117615952,0.588,0.1224,21.66,-10.76,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
ERIE,20.66,-0.38,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,20.284798534798533,0.12462285,0.32,0.5179,18.91,1.37,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
EG,21.51,-14.26,Undervalued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,7.246843177189409,0.1157039592356,0.341,0.16290002,18.58,-11.33,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
XOM,22.8,4.22,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Energy,27.01851851851852,0.031583727,0.183,0.6801,18.07,8.95,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
FDS,23.02,-8.59,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,14.42765273311897,0.201334196,0.69,0.2831,22.7,-8.27,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
FAST,28.07,10.87,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Industrials,38.93805309734513,0.06886847,0.744,0.7965,25.32,13.62,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
FOXA,23.03,-5.7,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Communication Services,17.33421052631579,0.1295952015199999,0.526,0.14739999,20.76,-3.43,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
FOX,23.07,-7.55,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Communication Services,15.523684210526318,0.1295952015199999,0.526,0.14739999,20.78,-5.26,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
GD,21.34,0.25,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Industrials,21.59282567652612,0.110845664167,0.345,0.3833,19.02,2.57,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
GILD,16.37,1.27,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Health Care,17.642176870748298,0.2454175913279999,0.332,0.43400002,18.03,-0.39,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
GPN,32.01,-6.76,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,25.246323529411764,0.01856094,0.757,0.3676,25.04,0.21,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
GL,20.68,-9.78,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,10.896814404432131,0.188411005,0.5,0.0789,19.91,-9.01,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
HAL,27.51,-3.87,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Energy,23.635359116022094,0.091316354757,0.742,0.3757,24.35,-0.71,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
HIG,20.75,-11.15,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,9.60337552742616,0.191519648424,0.504,0.1576,20.11,-10.51,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
HON,29.41,5.29,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Industrials,34.701277955271564,0.0627952247208,0.811,0.74120003,26.19,8.51,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
HUM,28.49,4.2,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Health Care,32.69230769230769,0.039074163111,0.683,0.3778,23.91,8.78,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
HII,21.8,-0.39,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Industrials,21.41417425227568,0.078701496,0.287,0.3548,18.42,2.99,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
JKHY,23.17,-3.74,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,19.428770949720672,0.1672244676964002,0.629,0.32819998,22.23,-2.8,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
J,27.99,5.52,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Industrials,33.51327433628318,0.0572803817701998,0.708,0.38939998,24.13,9.38,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
JNJ,20.38,6.15,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Health Care,26.526071842410193,0.1050035999999999,0.263,0.6025,18.44,8.09,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
KR,24.84,19.52,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Consumer Staples,44.36363636363636,0.018712095,0.457,0.8701,21.93,22.43,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
LDOS,19.37,-7.96,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Industrials,11.411334552102378,0.259340499,0.57,0.1519,20.46,-9.05,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
LIN,26.38,7.52,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Materials,33.899137358991375,0.1085536949999999,0.74,0.4045,24.23,9.67,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
LMT,12.73,12.84,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Industrials,25.571636011616647,0.23416971382,0.1,0.65379995,15.43,10.14,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
L,25.12,-11.38,Undervalued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,13.74173027989822,0.089238994,0.564,0.0318,21.35,-7.61,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
MPC,20.46,-3.36,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Energy,17.09683794466403,0.2055231299999999,0.53,0.2515,20.5,-3.4,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
MRSH,23.78,-3.03,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,20.7475,0.154563026,0.637,0.4394,22.68,-1.93,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
MNST,16.63,26.14,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Consumer Staples,42.772946859903385,0.26654,0.501,0.0,18.77,24.0,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
NEM,18.68,-4.43,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Materials,14.247730220492866,0.22448008,0.448,0.131,19.05,-4.8,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
NOC,11.05,6.19,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Industrials,17.24137931034483,0.2025207217939999,-0.113,0.2897,12.1,5.14,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
PCG,22.12,-9.83,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Utilities,12.286821705426355,0.078004190163,0.289,0.1163,18.02,-5.73,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
DGX,25.48,-4.53,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Health Care,20.95364238410596,0.0930205126942002,0.595,0.36020002,22.38,-1.43,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
RTX,22.45,10.56,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Industrials,33.011257035647276,0.056663187,0.301,0.5103,19.03,13.98,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
REGN,19.83,-4.45,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Health Care,15.384314683606156,0.132765048,0.296,0.0874,17.6,-2.22,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
RSG,22.03,8.75,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Industrials,30.77761836441894,0.118845394478,0.438,0.3522,20.06,10.72,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
ROL,25.24,24.86,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Industrials,50.100917431192656,0.1396796592239999,0.792,0.6388,25.08,25.02,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
SLB,28.36,-3.18,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Energy,25.176211453744493,0.069401644,0.731,0.5066,24.65,0.53,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
SYY,17.72,2.7,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Consumer Staples,20.42222222222222,0.327579976,0.662,0.6,22.15,-1.73,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
TMUS,21.24,-1.0,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Communication Services,20.23885350318471,0.107465044038,0.32,0.4038,18.78,1.46,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
TPL,18.89,34.0,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Energy,52.887824897400826,0.254605612,0.677,0.3018,22.02,30.87,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
TSCO,18.84,-3.21,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Consumer Discretionary,15.6256157635468,0.2465861668992,0.503,0.45810002,20.34,-4.71,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
TRV,19.93,-10.8,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,9.13130408833184,0.219537864,0.512,0.1313,19.97,-10.84,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
UNH,28.62,0.79,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Health Care,29.40827067669173,0.0407043666628,0.646,0.6657,24.07,5.34,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
VLO,24.7,-5.83,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Energy,18.87007299270073,0.10535495,0.571,0.3353,21.94,-3.07,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
VRTX,15.47,10.44,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Health Care,25.909792284866462,0.24197,0.301,0.0,16.49,9.42,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
WRB,18.39,-3.82,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,14.567796610169491,0.186254868,0.332,0.0763,17.68,-3.11,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
WMT,23.54,25.3,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Consumer Staples,48.84249084249085,0.143250779,0.652,0.3443,22.63,26.21,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
WM,21.72,10.56,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Industrials,32.279710144927535,0.1512067300128,0.495,0.49490002,20.9,11.38,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
WTW,21.01,-5.93,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Financials,15.082795067527892,0.161095576,0.453,0.2184,19.75,-4.67,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
ZBH,25.61,-3.55,Fairly Valued,0.126,0.0951,0.0093,11.1505,cluster_1,Health Care,22.05699481865285,0.0455663458960999,0.473,0.24870001,20.86,1.2,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
ABT,19.36,5.26,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Health Care,24.62464985994398,0.0404185117556001,0.647,0.67230004,24.14,0.48,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
ACN,10.95,3.6,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Information Technology,14.553278688524593,0.1213882259999999,1.071,0.5098,28.8,-14.25,Undervalued,0.1492,0.1424,0.0,14.008,Conflicting
AES,19.52,-11.95,Undervalued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,7.567708333333333,0.0333168425336,0.957,0.3666,27.64,-20.07,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
APD,19.62,11.25,Overvalued,0.3468,0.3203,0.0,5.6236,cluster_2,Materials,30.874736842105264,0.0300672019999999,0.776,0.7566,26.04,4.83,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
LNT,19.71,2.96,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,22.66981132075472,0.0399313662898001,0.566,0.64699996,23.04,-0.37,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
