Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
MSFT,26.24,-1.49,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Information Technology,24.750149075730473,0.2696289734743999,1.093,0.20729999,27.64,-2.89,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
NVR,26.86,-12.26,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Consumer Discretionary,14.598675529055274,0.33257,0.952,0.0,24.79,-10.19,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
ORCL,31.86,3.38,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Information Technology,35.242805755395686,0.3689789595144,1.544,0.35909998,33.7,1.54,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
PYPL,31.42,-22.91,Undervalued,0.1337,0.0856,0.0498,13.2621,cluster_0,Financials,8.512195121951219,0.23801201895,1.395,0.0525,31.89,-23.38,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
PTC,27.07,-12.98,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Information Technology,14.087415946205573,0.344,0.978,0.0,25.09,-11.0,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
RL,30.82,-6.44,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Consumer Discretionary,24.3843537414966,0.2564511453845999,1.387,0.24229999,32.01,-7.63,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
ROST,22.42,11.69,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Consumer Discretionary,34.110271903323266,0.276882222,0.875,0.2451,24.55,9.56,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
SHW,24.83,5.57,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Materials,30.404990403071015,0.422328465,1.155,0.3045,27.69,2.71,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
SPG,21.07,-6.81,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Real Estate,14.26393789696542,0.412896294,1.363,0.6034,31.83,-17.57,Undervalued,0.1785,0.1719,0.0,13.6988,Conflicting
SOLV,22.38,-13.4,Undervalued,0.1337,0.0856,0.0498,13.2621,cluster_0,Health Care,8.981640146878824,0.34794998,0.655,0.0,20.53,-11.55,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
TPR,30.15,10.55,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Consumer Discretionary,40.69512195121951,0.3212604692788007,1.469,0.47259998,33.17,7.53,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
TRGP,15.28,10.04,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Energy,25.318367346938775,0.4382155542579999,0.744,0.4086,22.0,3.32,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
TJX,14.75,16.68,Overvalued,0.1337,0.0856,0.0498,13.2621,cluster_0,Consumer Discretionary,31.426229508196723,0.390960948,0.637,0.3388,20.57,10.86,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
TT,28.57,7.02,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Industrials,35.58549618320611,0.258021734088,1.257,0.2956,30.22,5.37,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
UBER,29.77,-11.05,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Industrials,18.722084367245657,0.3531,1.158,0.0,27.55,-8.83,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
ULTA,23.58,-3.25,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Consumer Discretionary,20.329306313328136,0.43595,0.891,0.0,23.18,-2.85,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
UAL,33.37,-24.46,Undervalued,0.1337,0.0856,0.0498,13.2621,cluster_0,Industrials,8.906976744186046,0.25726998,1.206,0.0,28.95,-20.04,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
VLTO,24.13,-1.75,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Industrials,22.38144329896907,0.319525269,0.927,0.1237,24.75,-2.37,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
V,17.63,10.14,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Financials,27.769163763066203,0.4709032469999999,0.784,0.2197,21.85,5.92,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
VST,32.38,-7.68,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Utilities,24.702341137123742,0.36398953,1.447,0.1515,31.93,-7.23,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
GWW,24.88,8.28,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Industrials,33.15970913008349,0.3491504056129,1.042,0.24309999,26.42,6.74,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
WSM,30.0,-9.38,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Consumer Discretionary,20.622876557191393,0.361389290625201,1.49,0.29860002,32.98,-12.36,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
ZTS,16.26,-2.68,Fairly Valued,0.1337,0.0856,0.0498,13.2621,cluster_0,Health Care,13.578688524590165,0.452014656,0.863,0.3328,23.57,-9.99,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
ADBE,39.43,-24.68,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Information Technology,14.745920745920746,0.58774,1.417,0.0,29.87,-15.12,Undervalued,0.1785,0.1719,0.0,13.6988,Undervalued (Cluster Model Insignificant)
AMP,30.8,-19.2,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Financials,11.601295788686768,0.56259708,1.201,0.1595,27.35,-15.75,Undervalued,0.1785,0.1719,0.0,13.6988,Undervalued (Cluster Model Insignificant)
COR,22.62,-2.61,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Health Care,20.006130268199232,0.88256997438,0.645,0.1762,16.9,3.11,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
CL,12.93,21.0,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Consumer Staples,33.934108527131784,0.7046121872399999,0.304,0.8062,13.68,20.25,Overvalued,0.1785,0.1719,0.0,13.6988,Overvalued (Cluster Model Insignificant)
FIX,35.77,20.72,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Industrials,56.49218749999999,0.4982989,1.705,0.065,34.05,22.44,Overvalued,0.1785,0.1719,0.0,13.6988,Overvalued (Cluster Model Insignificant)
DVA,29.39,-10.27,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Health Care,19.11934552454283,0.80981004,0.836,0.0,19.89,-0.77,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
EXPE,32.54,-12.24,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Consumer Discretionary,20.298323036187114,0.6088428968506,1.3,0.14840001,28.31,-8.01,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
IT,27.65,-11.97,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Information Technology,15.676877470355732,0.94878,0.909,0.0,20.25,-4.57,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
GEV,32.13,-1.73,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Industrials,30.39596727060199,0.718393212,1.313,0.0511,27.25,3.15,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
HD,19.7,2.62,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Consumer Discretionary,22.32419127988748,0.514487435,0.999,0.6465,25.83,-3.51,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
IDXX,32.76,8.39,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Health Care,41.15429831006613,0.72915,1.574,0.0,30.5,10.65,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
JBL,33.5,14.36,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Information Technology,47.86388140161725,0.571240554724,1.286,0.0431,27.57,20.29,Overvalued,0.1785,0.1719,0.0,13.6988,Overvalued (Cluster Model Insignificant)
KLAC,28.59,24.32,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Information Technology,52.906594961788855,0.7453716166079999,1.501,0.2152,29.34,23.57,Overvalued,0.1785,0.1719,0.0,13.6988,Overvalued (Cluster Model Insignificant)
LRCX,34.95,20.64,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Information Technology,55.58601134215501,0.540171342,1.819,0.1909,35.62,19.97,Overvalued,0.1785,0.1719,0.0,13.6988,Overvalued (Cluster Model Insignificant)
LVS,25.34,-5.74,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Consumer Discretionary,19.59778597785978,0.554036875,0.842,0.3875,22.67,-3.07,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
LII,31.3,-8.15,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Industrials,23.146092362344582,0.59052279,1.227,0.231,27.52,-4.37,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
LLY,19.43,14.24,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Health Care,33.66879659211928,0.8367832437459,0.481,0.22129999,14.06,19.61,Overvalued,0.1785,0.1719,0.0,13.6988,Overvalued (Cluster Model Insignificant)
MCO,33.35,-1.0,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Financials,32.35268817204301,0.5165109179999999,1.37,0.2762,30.03,2.32,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
MSI,27.26,3.71,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Information Technology,30.96693548387097,0.62452781,0.935,0.371,23.2,7.77,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
NTAP,26.7,-6.9,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Information Technology,19.798657718120804,0.7329413699999999,1.267,0.349,27.64,-7.84,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
NFLX,42.92,-14.7,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Communication Services,28.21838709677419,0.48494998,1.548,0.0,32.17,-3.95,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
WDC,40.25,-11.51,Model Insignificant,0.2086,0.0767,0.2285,12.8774,cluster_1,Information Technology,28.742814371257484,0.836097202345,2.158,0.0269,39.02,-10.28,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
AKAM,23.72,26.35,Overvalued,0.1359,0.0912,0.0361,11.9619,cluster_2,Information Technology,50.07118644067796,0.091680005,0.454,0.0,18.74,31.33,Overvalued,0.1785,0.1719,0.0,13.6988,Strong Overvalued
ALL,7.97,-3.26,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,4.714664897146649,0.41137543971326,0.207,0.090299994,14.04,-9.33,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
ACGL,18.72,-11.5,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,7.215384615384616,0.21305999,0.33,0.0,16.86,-9.64,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
AJG,24.7,7.48,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,32.17961165048544,0.0400239825986,0.545,0.42880002,21.9,10.28,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
AIZ,24.22,-11.94,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,12.284469502819066,0.1491364479999999,0.556,0.1722,20.81,-8.53,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
BRK-B,29.24,-15.08,Undervalued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,14.164880952380951,0.10499,0.622,0.0,21.66,-7.5,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
BIIB,21.61,-0.81,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Health Care,20.8010752688172,0.077010006,0.195,0.0,15.58,5.22,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
BSX,26.67,-4.11,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Health Care,22.564853556485353,0.14661,0.623,0.0,21.27,1.29,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
BRO,28.21,-9.88,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,18.33387622149837,0.094787848,0.657,0.2052,22.65,-4.32,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
CASY,25.31,23.94,Overvalued,0.1359,0.0912,0.0361,11.9619,cluster_2,Consumer Staples,49.25444126074499,0.156127742,0.65,0.1269,21.72,27.53,Overvalued,0.1785,0.1719,0.0,13.6988,Strong Overvalued
CBOE,19.1,10.67,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,29.76601195559351,0.19149138,0.372,0.2383,17.92,11.85,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
CF,18.77,-8.41,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Materials,10.362162162162162,0.22380539727,0.417,0.18020001,18.37,-8.01,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
SCHW,29.2,-11.58,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,17.616302186878727,0.1479505009083,0.797,0.22469999,24.32,-6.7,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
CB,22.79,-11.48,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,11.310686482661003,0.133155924,0.44,0.1372,19.21,-7.9,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
CHD,24.02,6.72,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Consumer Staples,30.73684210526316,0.101965983,0.482,0.3923,20.5,10.24,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
CI,19.96,-8.11,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Health Care,11.849444672974084,0.120683427164,0.313,0.2582,17.76,-5.91,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
CME,19.35,4.63,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,23.9769820971867,0.090595029,0.26,0.4309,17.53,6.45,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
CTVA,26.31,17.54,Overvalued,0.1359,0.0912,0.0361,11.9619,cluster_2,Materials,43.854054054054046,0.0316541952324,0.593,0.3838,22.46,21.39,Overvalued,0.1785,0.1719,0.0,13.6988,Strong Overvalued
DG,19.18,-2.64,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Consumer Staples,16.538686131386864,0.1244925665549999,0.282,0.3445,17.46,-0.92,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
EA,26.7,30.41,Overvalued,0.1359,0.0912,0.0361,11.9619,cluster_2,Communication Services,57.105413105413106,0.1056941499999999,0.656,0.2165,22.36,34.75,Overvalued,0.1785,0.1719,0.0,13.6988,Strong Overvalued
ELV,27.82,-11.79,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Health Care,16.026706231454007,0.0857743419999999,0.671,0.2903,23.13,-7.1,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
EQT,26.23,-15.61,Undervalued,0.1359,0.0912,0.0361,11.9619,cluster_2,Energy,10.618595825426944,0.117615952,0.588,0.1224,21.39,-10.77,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
EG,20.66,-13.5,Undervalued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,7.157809000203624,0.1157039592356,0.341,0.16290002,18.03,-10.87,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
FDS,24.72,-10.33,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,14.38931788931789,0.201334196,0.69,0.2831,22.6,-8.21,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
FOXA,24.16,-9.07,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Communication Services,15.093525179856115,0.1460404629999999,0.526,0.1319,20.29,-5.2,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
FOX,24.1,-10.53,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Communication Services,13.573141486810552,0.1460404629999999,0.526,0.1319,20.3,-6.73,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
GD,20.88,0.9,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Industrials,21.7806411062225,0.110845664167,0.345,0.3833,18.51,3.27,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
GILD,15.5,2.37,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Health Care,17.868027210884357,0.2454175913279999,0.332,0.43400002,17.57,0.3,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
GPN,16.78,11.93,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,28.709543568464728,0.017172685,0.757,0.4149,25.06,3.65,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
GL,22.15,-11.69,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,10.462603878116346,0.188411005,0.5,0.0789,19.56,-9.1,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
HAL,29.09,-7.08,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Energy,22.005524861878452,0.091316354757,0.742,0.3757,24.28,-2.27,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
HIG,21.52,-12.23,Undervalued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,9.29064039408867,0.191519648424,0.504,0.1576,19.78,-10.49,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
