Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
KO,18.05,6.94,Overvalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Consumer Staples,24.9937106918239,0.1527562040556006,0.354,0.64779997,19.67,5.32,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
CTSH,20.96,-9.42,Undervalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Information Technology,11.54229934924078,0.108103892,0.81,0.2733,25.15,-13.61,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
COP,20.49,-0.64,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Energy,19.854237288135593,0.0508682738032,0.106,0.5492,16.64,3.21,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
ED,21.78,-3.86,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,17.919055649241148,0.0367005959999999,0.272,0.5797,19.09,-1.17,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
STZ,19.02,-4.36,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Consumer Staples,14.662851196670136,0.130253292246,0.384,0.4246,19.67,-5.01,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
DRI,17.75,3.13,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Consumer Discretionary,20.876712328767123,0.1949720521319999,0.587,0.6217,22.56,-1.68,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
DVN,19.57,-7.24,Undervalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Energy,12.334261838440112,0.1111940353259999,0.419,0.2674,19.84,-7.51,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
DG,18.77,-4.1,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Consumer Staples,14.667609618104668,0.125978416218,0.256,0.33380002,17.71,-3.04,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
DTE,22.52,1.46,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,23.97532894736842,0.0269121859999999,0.393,0.7418,21.18,2.8,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
DUK,22.25,-3.14,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,19.11076923076923,0.0335912912034,0.379,0.65230006,20.75,-1.64,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
ETR,21.67,6.58,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,28.24994897959184,0.0394884229999999,0.497,0.6327,22.2,6.05,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
EOG,19.28,-5.73,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Energy,13.547689282202557,0.110571015,0.256,0.3923,17.97,-4.42,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
ERIE,18.76,2.05,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Financials,20.807692307692307,0.12462285,0.307,0.5179,18.87,1.94,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
EG,19.38,-12.57,Undervalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Financials,6.808021172638437,0.1157039592356,0.305,0.16290002,18.08,-11.27,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
EVRG,23.27,-1.12,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,22.14627659574468,0.0244108455869002,0.534,0.72470003,23.08,-0.93,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
EXC,22.1,-5.34,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,16.75824175824176,0.039700424,0.41,0.5934,20.99,-4.23,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
EXE,19.06,-12.21,Undervalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Energy,6.850446428571428,0.1339735756259999,0.322,0.2374,18.38,-11.53,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
XOM,21.16,4.08,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Energy,25.239057239057235,0.031583727,0.149,0.6801,17.63,7.61,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
FAST,20.78,20.63,Overvalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Industrials,41.4070796460177,0.06886847,0.729,0.7965,25.46,15.95,Overvalued,0.1692,0.1626,0.0,13.5375,Strong Overvalued
FITB,23.82,-6.31,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Financials,17.51178451178451,0.037565866,0.947,0.5286,28.1,-10.59,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
GD,19.12,2.67,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Industrials,21.788679245283017,0.110845664167,0.341,0.3833,19.03,2.76,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
GILD,15.8,1.77,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Health Care,17.57278911564626,0.2454175913279999,0.331,0.43400002,18.31,-0.74,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
HON,21.31,12.82,Overvalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Industrials,34.12599681020734,0.0627952247208,0.843,0.74120003,27.0,7.13,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
HII,19.75,-0.7,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Industrials,19.05331599479844,0.078701496,0.232,0.3548,17.67,1.38,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
IBM,19.1,6.08,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Information Technology,25.184792219274975,0.1449839016911999,0.665,0.59470004,23.8,1.38,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
JNJ,18.88,8.06,Overvalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Health Care,26.94097222222222,0.1050035999999999,0.256,0.6025,18.46,8.48,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
KDP,23.23,-0.62,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Consumer Staples,22.614814814814817,0.02010372,0.424,0.6815,21.49,1.12,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
KMI,23.68,-2.42,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Energy,21.26174496644295,0.0227623623581999,0.539,0.78519994,23.34,-2.08,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
KR,22.33,18.95,Overvalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Consumer Staples,41.27922077922078,0.018712095,0.416,0.8701,21.62,19.66,Overvalued,0.1692,0.1626,0.0,13.5375,Strong Overvalued
LMT,14.4,10.98,Overvalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Industrials,25.375968992248065,0.23416971382,0.106,0.65379995,15.78,9.6,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
MTB,21.25,-8.77,Undervalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Financials,12.482603815937148,0.0691040714448001,0.587,0.32849997,22.51,-10.03,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
MRSH,18.82,1.83,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Financials,20.6541822721598,0.154563026,0.611,0.4394,22.61,-1.96,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
MDT,23.63,-1.73,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Health Care,21.89544235924933,0.023690594,0.597,0.7614,24.05,-2.15,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
MRK,23.29,10.74,Overvalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Health Care,34.02535211267606,0.0122757119999999,0.218,0.9352,19.18,14.85,Overvalued,0.1692,0.1626,0.0,13.5375,Strong Overvalued
MET,21.73,-5.39,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Financials,16.342359767891683,0.0729955259999999,0.783,0.4391,25.42,-9.08,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
MDLZ,57.22,-26.51,Undervalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Consumer Staples,30.712871287128714,0.0025199342206003,0.4,0.97519994,21.9,8.81,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
NEE,22.34,-0.55,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,21.786802030456855,0.0423841249999999,0.671,0.5895,24.47,-2.68,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
NI,22.0,1.19,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,23.189054726368163,0.039436738164,0.547,0.5672,22.73,0.46,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
PKG,21.69,5.42,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Materials,27.107055961070557,0.0640285249999999,0.835,0.6075,26.59,0.52,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
PSX,21.23,-3.14,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Energy,18.090909090909093,0.0754698389094,0.674,0.48119998,24.04,-5.95,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
PNW,22.59,-3.36,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,19.227611940298505,0.031210135,0.438,0.6735,21.62,-2.39,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
PNC,22.46,-9.2,Undervalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Financials,13.261904761904765,0.073919128,0.918,0.3893,27.11,-13.85,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
PPL,23.15,-1.22,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,21.92638036809816,0.026910576,0.596,0.6764,23.78,-1.85,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
PFG,22.27,-7.17,Undervalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Financials,15.0961262553802,0.073743468491,0.896,0.4491,26.98,-11.88,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
PG,19.17,2.25,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Consumer Staples,21.423976608187132,0.11884784,0.385,0.618,20.23,1.19,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
PEG,21.51,-3.93,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,17.58407079646018,0.0582801759999999,0.533,0.5664,22.47,-4.89,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
SLB,21.25,2.92,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Energy,24.17180616740088,0.069401644,0.708,0.5066,24.58,-0.41,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
SRE,27.2,3.9,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,31.095238095238095,0.0067243979999999,0.576,0.8818,24.06,7.04,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
SNA,20.76,-1.15,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Industrials,19.606091894682496,0.095942742,0.736,0.4729,24.73,-5.12,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
SO,22.45,1.23,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,23.682864450127877,0.0267081342693001,0.339,0.75699997,20.48,3.2,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
SYY,13.75,7.44,Overvalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Consumer Staples,21.191666666666663,0.327579976,0.66,0.6,22.75,-1.56,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
TMUS,19.22,-0.27,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Communication Services,18.946808510638295,0.107465044038,0.301,0.4038,18.59,0.36,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
TSCO,16.42,-1.75,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Consumer Discretionary,14.669950738916258,0.2465861668992,0.459,0.45810002,20.12,-5.45,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
UNH,21.97,8.16,Overvalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Health Care,30.125942684766216,0.0407043666628,0.65,0.6657,24.34,5.79,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
VLO,19.92,-1.23,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Energy,18.68663257852447,0.10535495,0.553,0.3353,21.83,-3.14,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
WEC,22.5,0.14,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,22.635270541082164,0.031825275,0.47,0.7275,22.17,0.47,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
WMB,23.24,8.32,Overvalued,0.1968,0.1659,0.0006,6.5871,cluster_0,Energy,31.561403508771928,0.021975408,0.601,0.8882,24.32,7.24,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
XEL,22.15,0.63,Fairly Valued,0.1968,0.1659,0.0006,6.5871,cluster_0,Utilities,22.778097982708935,0.03227035,0.408,0.6635,21.15,1.63,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
AKAM,27.72,22.73,Overvalued,0.1739,0.1289,0.0141,12.3302,cluster_1,Information Technology,50.445945945945944,0.091680005,0.598,0.0,21.17,29.28,Overvalued,0.1692,0.1626,0.0,13.5375,Strong Overvalued
ALLE,25.66,-7.85,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Industrials,17.805745554035568,0.244653296316,0.875,0.2842,25.26,-7.45,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
ALL,2.61,2.28,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Financials,4.889601769911504,0.41137543971326,0.192,0.090299994,14.77,-9.88,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
ACGL,17.64,-10.63,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Financials,7.014615384615384,0.21305999,0.306,0.0,17.14,-10.13,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
AJG,25.84,9.13,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Financials,34.97411003236246,0.0400239825986,0.533,0.42880002,22.1,12.87,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
AIZ,24.39,-11.24,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Financials,13.145566376217324,0.1491364479999999,0.569,0.1722,21.4,-8.25,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
BRK-B,29.54,-15.0,Undervalued,0.1739,0.1289,0.0141,12.3302,cluster_1,Financials,14.536331149493748,0.10499,0.617,0.0,21.86,-7.32,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
BIIB,22.57,-1.57,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Health Care,21.004301075268817,0.077010006,0.177,0.0,15.87,5.13,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
BSX,25.54,-5.23,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Health Care,20.31380753138075,0.14661,0.559,0.0,20.75,-0.44,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
BRO,28.17,-9.0,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Financials,19.172638436482085,0.094787848,0.624,0.2052,22.5,-3.33,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
CASY,25.22,18.47,Overvalued,0.1739,0.1289,0.0141,12.3302,cluster_1,Consumer Staples,43.68749999999999,0.156127742,0.624,0.1269,21.75,21.94,Overvalued,0.1692,0.1626,0.0,13.5375,Strong Overvalued
CBOE,19.03,5.06,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Financials,24.0948717948718,0.19149138,0.395,0.2383,18.89,5.2,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
CF,17.13,-6.91,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Materials,10.224324324324323,0.22380539727,0.382,0.18020001,18.5,-8.28,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
SCHW,28.32,-10.66,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Financials,17.66202783300199,0.1479505009083,0.773,0.22469999,24.27,-6.61,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
CHTR,22.62,-19.04,Undervalued,0.1739,0.1289,0.0141,12.3302,cluster_1,Communication Services,3.5756427604871446,0.27504998,0.707,0.0,22.21,-18.63,Undervalued,0.1692,0.1626,0.0,13.5375,Strong Undervalued
CB,22.69,-11.14,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Financials,11.549380530973451,0.133155924,0.421,0.1372,19.42,-7.87,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
CHD,24.4,7.42,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Consumer Staples,31.82236842105263,0.101965983,0.47,0.3923,20.81,11.01,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
CTVA,27.12,14.52,Overvalued,0.1739,0.1289,0.0141,12.3302,cluster_1,Materials,41.63783783783784,0.0316541952324,0.572,0.3838,22.51,19.13,Overvalued,0.1692,0.1626,0.0,13.5375,Strong Overvalued
COST,24.73,24.06,Overvalued,0.1739,0.1289,0.0141,12.3302,cluster_1,Consumer Staples,48.78865461847389,0.212780448,0.868,0.2701,25.21,23.58,Overvalued,0.1692,0.1626,0.0,13.5375,Strong Overvalued
EA,27.49,30.34,Overvalued,0.1739,0.1289,0.0141,12.3302,cluster_1,Communication Services,57.83475783475784,0.1056941499999999,0.645,0.2165,22.52,35.31,Overvalued,0.1692,0.1626,0.0,13.5375,Strong Overvalued
ELV,28.85,-11.24,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Health Care,17.607203389830506,0.0857743419999999,0.682,0.2903,23.57,-5.96,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
EQT,25.64,-15.44,Undervalued,0.1739,0.1289,0.0141,12.3302,cluster_1,Energy,10.199240986717268,0.117615952,0.543,0.1224,21.13,-10.93,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
FDS,24.14,-7.69,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Financials,16.44916344916345,0.201334196,0.707,0.2831,23.23,-6.78,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
FOXA,24.91,-7.31,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Communication Services,17.60263157894737,0.1295952015199999,0.519,0.14739999,20.73,-3.13,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
FOX,24.84,-9.08,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Communication Services,15.757894736842106,0.1295952015199999,0.519,0.14739999,20.75,-4.99,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
GEHC,29.59,-14.08,Undervalued,0.1739,0.1289,0.0141,12.3302,cluster_1,Health Care,15.508393285371705,0.18644596,0.862,0.042,24.79,-9.28,Fairly Valued,0.1692,0.1626,0.0,13.5375,Conflicting
GPN,27.94,-3.56,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Financials,24.382352941176467,0.01856094,0.767,0.3676,25.28,-0.9,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
GL,21.61,-10.59,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Financials,11.015916955017302,0.188411005,0.499,0.0789,20.01,-8.99,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
HAL,28.84,-7.19,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Energy,21.646408839779006,0.091316354757,0.704,0.3757,24.05,-2.4,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
HIG,20.38,-11.08,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Financials,9.2990851513019,0.191519648424,0.475,0.1576,19.88,-10.58,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
HSIC,34.49,-11.09,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Health Care,23.3987915407855,0.08762,0.824,0.0,24.67,-1.27,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
HUM,31.41,5.91,Fairly Valued,0.1739,0.1289,0.0141,12.3302,cluster_1,Health Care,37.321961620469075,0.039074163111,0.771,0.3778,25.19,12.13,Fairly Valued,0.1692,0.1626,0.0,13.5375,Fairly Valued
