Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
COST,23.47,30.0,Overvalued,0.1316,0.0824,0.0563,13.171,cluster_0,Consumer Staples,53.47061882475299,0.2163336754778003,0.908,0.27040002,25.61,27.86,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
DECK,28.32,-13.12,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Consumer Discretionary,15.195156695156696,0.40859002,1.141,0.0,27.14,-11.94,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
DXCM,33.31,-2.37,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Health Care,30.944206008583688,0.35624,1.398,0.0,30.78,0.16,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
DLTR,21.12,-5.13,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Consumer Staples,15.98989898989899,0.31693,0.609,0.0,20.48,-4.49,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
EBAY,31.53,-4.8,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Consumer Discretionary,26.732101616628174,0.311915625,1.385,0.2725,31.57,-4.84,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
EME,28.45,0.04,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Industrials,28.48691275167785,0.37714760678458,1.169,0.038599998,27.67,0.82,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
EXPD,25.94,-0.38,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Industrials,25.561290322580643,0.275247192,1.033,0.2488,26.97,-1.41,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
FFIV,29.61,2.76,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Information Technology,32.37088815789473,0.2034,1.001,0.0,26.31,6.06,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
GE,30.49,7.08,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Industrials,37.573200992555826,0.36683111615,1.352,0.1925,30.52,7.05,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
GEN,25.37,-9.56,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Information Technology,15.808917197452228,0.2717617345549999,1.094,0.3185,28.03,-12.22,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
HD,18.68,3.54,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Consumer Discretionary,22.21930447125621,0.44226903581,0.999,0.65550005,26.61,-4.39,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
HWM,29.46,30.06,Overvalued,0.1316,0.0824,0.0563,13.171,cluster_0,Industrials,59.52436194895593,0.302096194,1.191,0.1067,28.42,31.1,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
ITW,21.17,2.25,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Industrials,23.41689879294336,0.399304304,1.055,0.5877,27.42,-4.0,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
INCY,24.68,-10.96,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Health Care,13.723163841807908,0.30823,0.797,0.0,23.09,-9.37,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
PODD,32.34,3.93,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Health Care,36.26932084309134,0.22997999,1.197,0.0,28.78,7.49,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
IQV,33.34,-12.46,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Health Care,20.88308457711443,0.22490999,1.179,0.0,28.67,-7.79,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
LULU,25.71,-16.12,Undervalued,0.1316,0.0824,0.0563,13.171,cluster_0,Consumer Discretionary,9.591251885369534,0.34013,0.899,0.0,24.31,-14.72,Undervalued,0.156,0.1493,0.0,14.0612,Strong Undervalued
META,31.1,-8.92,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Communication Services,22.17514534883721,0.304141498472,1.243,0.0764,29.24,-7.06,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
MSFT,27.53,-2.59,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Information Technology,24.9445768772348,0.2696289734743999,1.093,0.20729999,27.72,-2.78,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
NVR,26.54,-11.79,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Consumer Discretionary,14.74918765727688,0.33257,0.952,0.0,25.02,-10.27,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
ORCL,33.05,1.43,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Information Technology,34.48473967684021,0.3689789595144,1.544,0.35909998,33.54,0.94,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
PYPL,34.25,-25.95,Undervalued,0.1316,0.0824,0.0563,13.171,cluster_0,Financials,8.298311444652906,0.23801201895,1.395,0.0525,31.72,-23.42,Undervalued,0.156,0.1493,0.0,14.0612,Strong Undervalued
PTC,26.72,-12.48,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Information Technology,14.239193083573486,0.344,0.978,0.0,25.31,-11.07,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
RL,32.67,-7.67,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Consumer Discretionary,25.00198544010589,0.2628917946344002,1.387,0.24159999,31.81,-6.81,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
ROST,23.2,9.59,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Consumer Discretionary,32.79469273743017,0.299459708636,0.875,0.2318,24.63,8.16,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
SHW,25.35,4.31,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Materials,29.66218809980806,0.422328465,1.155,0.3045,27.86,1.8,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
SOLV,21.76,-12.36,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Health Care,9.40391676866585,0.34794998,0.655,0.0,21.0,-11.6,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
TPR,31.7,10.52,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Consumer Discretionary,42.22256097560976,0.3212604692788007,1.469,0.47259998,32.99,9.23,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
TRGP,16.26,11.98,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Energy,28.239795918367346,0.4382155542579999,0.744,0.4086,22.44,5.8,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
TJX,15.12,15.67,Overvalued,0.1316,0.0824,0.0563,13.171,cluster_0,Consumer Discretionary,30.79182879377432,0.40994625,0.637,0.3307,20.94,9.85,Fairly Valued,0.156,0.1493,0.0,14.0612,Conflicting
TT,30.01,4.47,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Industrials,34.481651376146786,0.258021734088,1.257,0.2956,30.17,4.31,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
UBER,29.56,-11.74,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Industrials,17.821339950372206,0.3531,1.158,0.0,27.66,-9.84,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
ULTA,22.88,-2.8,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Consumer Discretionary,20.07953216374269,0.43595,0.891,0.0,23.55,-3.47,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
UAL,33.47,-24.53,Undervalued,0.1316,0.0824,0.0563,13.171,cluster_0,Industrials,8.940966010733453,0.25726998,1.206,0.0,28.93,-19.99,Undervalued,0.156,0.1493,0.0,14.0612,Strong Undervalued
VLTO,24.56,-2.19,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Industrials,22.371134020618555,0.319525269,0.927,0.1237,24.99,-2.62,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
V,17.5,11.15,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Financials,28.648083623693378,0.4709032469999999,0.784,0.2197,22.31,6.34,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
VST,33.0,-6.91,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Utilities,26.08848080133556,0.36398953,1.447,0.1515,31.81,-5.72,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
GWW,25.44,8.12,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Industrials,33.560785368477674,0.3491504056129,1.042,0.24309999,26.6,6.96,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
WSM,31.99,-10.39,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Consumer Discretionary,21.604938271604937,0.3741605068014,1.49,0.30719998,32.78,-11.18,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
ZTS,17.95,-4.62,Fairly Valued,0.1316,0.0824,0.0563,13.171,cluster_0,Health Care,13.331147540983606,0.452014656,0.863,0.3328,23.97,-10.64,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
ADBE,40.65,-26.39,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Information Technology,14.263403263403262,0.58774,1.417,0.0,29.97,-15.71,Undervalued,0.156,0.1493,0.0,14.0612,Undervalued (Cluster Model Insignificant)
AMP,31.13,-19.86,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Financials,11.27392821535394,0.56259708,1.201,0.1595,27.59,-16.32,Undervalued,0.156,0.1493,0.0,14.0612,Undervalued (Cluster Model Insignificant)
COR,24.54,-3.49,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Health Care,21.04977029096478,0.88256997438,0.645,0.1762,17.79,3.26,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued (Cluster Model Insignificant)
CL,11.99,23.13,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Consumer Staples,35.12015503875969,0.7046121872399999,0.304,0.8062,14.67,20.45,Overvalued,0.156,0.1493,0.0,14.0612,Overvalued (Cluster Model Insignificant)
FIX,36.11,16.81,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Industrials,52.916063675832135,0.4982989,1.705,0.065,33.92,19.0,Overvalued,0.156,0.1493,0.0,14.0612,Overvalued (Cluster Model Insignificant)
DVA,31.95,-12.82,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Health Care,19.1252408477842,0.80981004,0.836,0.0,20.62,-1.49,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued (Cluster Model Insignificant)
EXPE,32.37,-13.42,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Consumer Discretionary,18.945278022947925,0.6088428968506,1.3,0.14840001,28.54,-9.59,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued (Cluster Model Insignificant)
IT,30.37,-14.54,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Information Technology,15.826904055390704,0.94878,0.909,0.0,21.05,-5.22,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued (Cluster Model Insignificant)
GEV,32.73,-2.33,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Industrials,30.39918056774949,0.718393212,1.313,0.0511,27.54,2.86,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued (Cluster Model Insignificant)
IDXX,33.29,7.87,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Health Care,41.16041206769684,0.72915,1.574,0.0,30.59,10.57,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued (Cluster Model Insignificant)
JBL,33.71,15.33,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Information Technology,49.03768506056528,0.571240554724,1.286,0.0431,27.74,21.3,Overvalued,0.156,0.1493,0.0,14.0612,Overvalued (Cluster Model Insignificant)
KLAC,28.71,24.77,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Information Technology,53.48003398470688,0.7453716166079999,1.501,0.2152,29.48,24.0,Overvalued,0.156,0.1493,0.0,14.0612,Overvalued (Cluster Model Insignificant)
LRCX,33.9,23.93,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Information Technology,57.8314393939394,0.540171342,1.819,0.1909,35.32,22.51,Overvalued,0.156,0.1493,0.0,14.0612,Overvalued (Cluster Model Insignificant)
LVS,24.79,-6.55,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Consumer Discretionary,18.239852398523983,0.554036875,0.842,0.3875,23.2,-4.96,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued (Cluster Model Insignificant)
LII,30.69,-9.14,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Industrials,21.54913294797688,0.59052279,1.227,0.231,27.79,-6.24,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued (Cluster Model Insignificant)
LLY,20.66,17.21,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Health Care,37.87339971550498,0.8367832437459,0.481,0.22129999,14.84,23.03,Overvalued,0.156,0.1493,0.0,14.0612,Overvalued (Cluster Model Insignificant)
MCO,32.65,-0.39,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Financials,32.264367816091955,0.5165109179999999,1.37,0.2762,30.1,2.16,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued (Cluster Model Insignificant)
MSI,27.53,5.03,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Information Technology,32.56083803384367,0.62452781,0.935,0.371,23.64,8.92,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued (Cluster Model Insignificant)
NTAP,26.87,-3.49,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Information Technology,23.38255033557047,0.7329413699999999,1.267,0.349,27.82,-4.44,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued (Cluster Model Insignificant)
NFLX,43.5,-14.92,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Communication Services,28.58064516129032,0.48494998,1.548,0.0,32.09,-3.51,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued (Cluster Model Insignificant)
WDC,39.45,-10.47,Model Insignificant,0.1661,0.0189,0.3655,13.6625,cluster_1,Information Technology,28.98144823459006,0.836097202345,2.158,0.0269,38.74,-9.76,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued (Cluster Model Insignificant)
AKAM,25.29,24.45,Overvalued,0.1705,0.1235,0.0186,12.693,cluster_2,Information Technology,49.73986486486486,0.091680005,0.454,0.0,19.16,30.58,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
ALL,5.8,-1.01,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Financials,4.792035398230088,0.41137543971326,0.207,0.090299994,14.9,-10.11,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
ACGL,19.21,-11.8,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Financials,7.407692307692307,0.21305999,0.33,0.0,17.46,-10.05,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
AJG,24.67,8.46,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Financials,33.13106796116505,0.0400239825986,0.545,0.42880002,22.18,10.95,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
AIZ,25.42,-12.37,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Financials,13.054303278688524,0.1491364479999999,0.556,0.1722,21.18,-8.13,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
BRK-B,31.71,-17.24,Undervalued,0.1705,0.1235,0.0186,12.693,cluster_2,Financials,14.471288307051474,0.10499,0.622,0.0,21.95,-7.48,Fairly Valued,0.156,0.1493,0.0,14.0612,Conflicting
BIIB,22.1,-1.27,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Health Care,20.834408602150535,0.077010006,0.195,0.0,16.17,4.66,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
BSX,28.82,-4.64,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Health Care,24.17573221757322,0.14661,0.623,0.0,21.58,2.6,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
BRO,30.01,-11.18,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Financials,18.83387622149837,0.094787848,0.657,0.2052,22.91,-4.08,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
CASY,27.66,19.73,Overvalued,0.1705,0.1235,0.0186,12.693,cluster_2,Consumer Staples,47.3877082136703,0.156127742,0.65,0.1269,22.05,25.34,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
CBOE,19.43,11.06,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Financials,30.49061433447099,0.19149138,0.372,0.2383,18.46,12.03,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
CF,19.14,-8.18,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Materials,10.963963963963964,0.22380539727,0.417,0.18020001,18.91,-7.95,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
SCHW,31.59,-13.67,Undervalued,0.1705,0.1235,0.0186,12.693,cluster_2,Financials,17.922465208747514,0.1479505009083,0.797,0.22469999,24.52,-6.6,Fairly Valued,0.156,0.1493,0.0,14.0612,Conflicting
CB,23.5,-11.9,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Financials,11.602618542108988,0.133155924,0.44,0.1372,19.66,-8.06,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
CHD,24.89,6.77,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Consumer Staples,31.661184210526315,0.101965983,0.482,0.3923,20.89,10.77,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
CME,18.59,6.28,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Financials,24.870196413321946,0.090595029,0.26,0.4309,18.07,6.8,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
CTVA,26.94,16.07,Overvalued,0.1705,0.1235,0.0186,12.693,cluster_2,Materials,43.005405405405405,0.0316541952324,0.593,0.3838,22.72,20.29,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
EA,29.19,27.9,Overvalued,0.1705,0.1235,0.0186,12.693,cluster_2,Communication Services,57.09375,0.1056941499999999,0.656,0.2165,22.63,34.46,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
ELV,29.26,-12.54,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Health Care,16.72415254237288,0.0857743419999999,0.671,0.2903,23.36,-6.64,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
EQT,27.73,-16.74,Undervalued,0.1705,0.1235,0.0186,12.693,cluster_2,Energy,10.990512333965846,0.117615952,0.588,0.1224,21.71,-10.72,Fairly Valued,0.156,0.1493,0.0,14.0612,Conflicting
FDS,26.34,-11.41,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Financials,14.92921492921493,0.201334196,0.69,0.2831,22.91,-7.98,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
FOXA,26.09,-9.25,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Communication Services,16.83684210526316,0.1295952015199999,0.526,0.14739999,20.81,-3.97,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
FOX,25.97,-10.91,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Communication Services,15.063157894736843,0.1295952015199999,0.526,0.14739999,20.82,-5.76,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
GD,20.76,0.83,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Industrials,21.59256926952141,0.110845664167,0.345,0.3833,19.01,2.58,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
GPN,19.9,7.03,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Financials,26.933823529411764,0.01856094,0.757,0.3676,25.06,1.87,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
GL,23.24,-12.43,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Financials,10.80774550484094,0.188411005,0.5,0.0789,20.01,-9.2,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
HAL,30.99,-8.08,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Energy,22.91160220994475,0.091316354757,0.742,0.3757,24.46,-1.55,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
HIG,22.33,-12.76,Undervalued,0.1705,0.1235,0.0186,12.693,cluster_2,Financials,9.57213230119634,0.191519648424,0.504,0.1576,20.22,-10.65,Fairly Valued,0.156,0.1493,0.0,14.0612,Conflicting
HUM,29.33,3.57,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Health Care,32.90064102564103,0.039074163111,0.683,0.3778,23.94,8.96,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
HII,19.79,1.04,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Industrials,20.833658219623132,0.078701496,0.287,0.3548,18.35,2.48,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
JKHY,26.04,-6.46,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Financials,19.579608938547484,0.1672244676964002,0.629,0.32819998,22.39,-2.81,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
J,30.53,3.3,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Industrials,33.83185840707964,0.0572803817701998,0.708,0.38939998,24.19,9.64,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
LDOS,21.85,-10.32,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Industrials,11.528819762122598,0.259340499,0.57,0.1519,20.68,-9.15,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
LIN,30.85,3.52,Fairly Valued,0.1705,0.1235,0.0186,12.693,cluster_2,Materials,34.36786188579018,0.1085536949999999,0.74,0.4045,24.37,10.0,Fairly Valued,0.156,0.1493,0.0,14.0612,Fairly Valued
L,30.51,-16.66,Undervalued,0.1705,0.1235,0.0186,12.693,cluster_2,Financials,13.85114503816794,0.089238994,0.564,0.0318,21.34,-7.49,Fairly Valued,0.156,0.1493,0.0,14.0612,Conflicting
